date,close,predicted_next_day_price,days_since_genesis,predicted_price
2030-02-11,,,,121.96622096151484
2030-02-12,,,,122.18548548455917
2030-02-13,,,,122.40507413865829
2030-02-14,,,,122.62498729947674
2030-02-15,,,,122.84522534299317
2030-02-16,,,,123.06578864550143
2030-02-17,,,,123.28667758361169
2030-02-18,,,,123.50789253425054
2030-02-19,,,,123.72943387466113
2030-02-20,,,,123.95130198240224
2030-02-21,,,,124.1734972353474
2030-02-22,,,,124.39602001169104
2030-02-23,,,,124.61887068994055
2030-02-24,,,,124.84204964892137
2030-02-25,,,,125.06555726777826
2030-02-26,,,,125.28939392597019
2030-02-27,,,,125.51356000327557
2030-02-28,,,,125.7380558797894
2030-03-01,,,,125.96288193592525
2030-03-02,,,,126.18803855241558
2030-03-03,,,,126.41352611030857
2030-03-04,,,,126.63934499097144
2030-03-05,,,,126.86549557609364
2030-03-06,,,,127.09197824767556
2030-03-07,,,,127.3187933880452
2030-03-08,,,,127.54594137984174
2030-03-09,,,,127.77342260603014
2030-03-10,,,,128.00123744988983
2030-03-11,,,,128.2293862950232
2030-03-12,,,,128.4578695253483
2030-03-13,,,,128.68668752510632
2030-03-14,,,,128.9158406788576
2030-03-15,,,,129.1453293714826
2030-03-16,,,,129.37515398818118
2030-03-17,,,,129.60531491447466
2030-03-18,,,,129.83581253620486
2030-03-19,,,,130.06664723953438
2030-03-20,,,,130.29781941094652
2030-03-21,,,,130.52932943724556
2030-03-22,,,,130.76117770555777
2030-03-23,,,,130.99336460333055
2030-03-24,,,,131.2258905183326
2030-03-25,,,,131.45875583865381
2030-03-26,,,,131.69196095270888
2030-03-27,,,,131.9255062492308
2030-03-28,,,,132.15939211727846
2030-03-29,,,,132.3936189462294
2030-03-30,,,,132.62818712578726
2030-03-31,,,,132.86309704597667
2030-04-01,,,,133.09834909714542
2030-04-02,,,,133.33394366996572
2030-04-03,,,,133.56988115542984
2030-04-04,,,,133.80616194485697
2030-04-05,,,,134.0427864298876
2030-04-06,,,,134.2797550024883
2030-04-07,,,,134.5170680549472
2030-04-08,,,,134.75472597987869
2030-04-09,,,,134.9927291702178
2030-04-10,,,,135.23107801922941
2030-04-11,,,,135.46977292049817
2030-04-12,,,,135.70881426793764
2030-04-13,,,,135.94820245578143
2030-04-14,,,,136.18793787859335
2030-04-15,,,,136.4280209312586
2030-04-16,,,,136.66845200899056
2030-04-17,,,,136.90923150732652
2030-04-18,,,,137.1503598221288
2030-04-19,,,,137.39183734958937
2030-04-20,,,,137.63366448622213
2030-04-21,,,,137.8758416288687
2030-04-22,,,,138.11836917469836
2030-04-23,,,,138.36124752120608
2030-04-24,,,,138.6044770662137
2030-04-25,,,,138.84805820786883
2030-04-26,,,,139.0919913446485
2030-04-27,,,,139.33627687535585
2030-04-28,,,,139.58091519912006
2030-04-29,,,,139.8259067154001
2030-04-30,,,,140.07125182398246
2030-05-01,,,,140.3169509249801
2030-05-02,,,,140.56300441883604
2030-05-03,,,,140.80941270631894
2030-05-04,,,,141.05617618852872
2030-05-05,,,,141.30329526689127
2030-05-06,,,,141.55077034316517
2030-05-07,,,,141.79860181943388
2030-05-08,,,,142.04679009811161
2030-05-09,,,,142.2953355819411
2030-05-10,,,,142.54423867399717
2030-05-11,,,,142.79349977767995
2030-05-12,,,,143.04311929672306
2030-05-13,,,,143.29309763518916
2030-05-14,,,,143.54343519746988
2030-05-15,,,,143.7941323882885
2030-05-16,,,,144.0451896126975
2030-05-17,,,,144.29660727608007
2030-05-18,,,,144.54838578415115
2030-05-19,,,,144.80052554295656
2030-05-20,,,,145.0530269588731
2030-05-21,,,,145.30589043860726
2030-05-22,,,,145.55911638920043
2030-05-23,,,,145.81270521802156
2030-05-24,,,,146.06665733277458
2030-05-25,,,,146.32097314149252
2030-05-26,,,,146.57565305254482
2030-05-27,,,,146.83069747462895
2030-05-28,,,,147.08610681677666
2030-05-29,,,,147.34188148835284
2030-05-30,,,,147.59802189905318
2030-05-31,,,,147.85452845890913
2030-06-01,,,,148.111401578282
2030-06-02,,,,148.36864166786913
2030-06-03,,,,148.62624913870147
2030-06-04,,,,148.88422440214146
2030-06-05,,,,149.14256786988537
2030-06-06,,,,149.401279953966
2030-06-07,,,,149.66036106674903
2030-06-08,,,,149.9198116209332
2030-06-09,,,,150.17963202955278
2030-06-10,,,,150.4398227059779
2030-06-11,,,,150.70038406391066
2030-06-12,,,,150.9613165173892
2030-06-13,,,,151.22262048079017
2030-06-14,,,,151.48429636882014
2030-06-15,,,,151.74634459652447
2030-06-16,,,,152.00876557928373
2030-06-17,,,,152.2715597328137
2030-06-18,,,,152.5347274731668
2030-06-19,,,,152.79826921673092
2030-06-20,,,,153.0621853802308
2030-06-21,,,,153.3264763807282
2030-06-22,,,,153.59114263562063
2030-06-23,,,,153.85618456264032
2030-06-24,,,,154.12160257986181
2030-06-25,,,,154.3873971056933
2030-06-26,,,,154.6535685588793
2030-06-27,,,,154.92011735850562
2030-06-28,,,,155.18704392399218
2030-06-29,,,,155.45434867509795
2030-06-30,,,,155.7220320319199
2030-07-01,,,,155.99009441489565
2030-07-02,,,,156.25853624479595
2030-07-03,,,,156.5273579427349
2030-07-04,,,,156.7965599301639
2030-07-05,,,,157.06614262887018
2030-07-06,,,,157.33610646098487
2030-07-07,,,,157.6064518489752
2030-07-08,,,,157.8771792156474
2030-07-09,,,,158.14828898414922
2030-07-10,,,,158.41978157796876
2030-07-11,,,,158.69165742093082
2030-07-12,,,,158.96391693720216
2030-07-13,,,,159.23656055128887
2030-07-14,,,,159.5095886880406
2030-07-15,,,,159.7830017726427
2030-07-16,,,,160.05680023062428
2030-07-17,,,,160.33098448785424
2030-07-18,,,,160.60555497054423
2030-07-19,,,,160.8805121052446
2030-07-20,,,,161.15585631884733
2030-07-21,,,,161.4315880385899
2030-07-22,,,,161.70770769204634
2030-07-23,,,,161.98421570713526
2030-07-24,,,,162.26111251211717
2030-07-25,,,,162.53839853559342
2030-07-26,,,,162.81607420651284
2030-07-27,,,,163.09413995415736
2030-07-28,,,,163.37259620816198
2030-07-29,,,,163.6514433984989
2030-07-30,,,,163.93068195548307
2030-07-31,,,,164.21031230977346
2030-08-01,,,,164.49033489237604
2030-08-02,,,,164.7707501346344
2030-08-03,,,,165.05155846824064
2030-08-04,,,,165.33276032522875
2030-08-05,,,,165.61435613797607
2030-08-06,,,,165.89634633920747
2030-08-07,,,,166.17873136199
2030-08-08,,,,166.46151163973315
2030-08-09,,,,166.74468760619413
2030-08-10,,,,167.02825969547695
2030-08-11,,,,167.31222834202677
2030-08-12,,,,167.59659398063437
2030-08-13,,,,167.8813570464402
2030-08-14,,,,168.16651797492497
2030-08-15,,,,168.4520772019193
2030-08-16,,,,168.7380351635958
2030-08-17,,,,169.0243922964771
2030-08-18,,,,169.31114903743074
2030-08-19,,,,169.59830582367192
2030-08-20,,,,169.88586309275814
2030-08-21,,,,170.1738212826003
2030-08-22,,,,170.46218083145047
2030-08-23,,,,170.75094217791013
2030-08-24,,,,171.04010576093057
2030-08-25,,,,171.3296720198058
2030-08-26,,,,171.61964139418248
2030-08-27,,,,171.91001432405034
2030-08-28,,,,172.20079124975067
2030-08-29,,,,172.49197261197207
2030-08-30,,,,172.78355885175085
2030-08-31,,,,173.07555041047232
2030-09-01,,,,173.3679477298709
2030-09-02,,,,173.66075125202764
2030-09-03,,,,173.9539614193757
2030-09-04,,,,174.24757867469788
2030-09-05,,,,174.5416034611223
2030-09-06,,,,174.8360362221297
2030-09-07,,,,175.13087740155075
2030-09-08,,,,175.42612744356464
2030-09-09,,,,175.72178679270206
2030-09-10,,,,176.01785589384113
2030-09-11,,,,176.31433519221463
2030-09-12,,,,176.61122513340135
2030-09-13,,,,176.9085261633351
2030-09-14,,,,177.20623872829887
2030-09-15,,,,177.50436327492645
2030-09-16,,,,177.8029002502011
2030-09-17,,,,178.10185010146145
2030-09-18,,,,178.40121327639727
2030-09-19,,,,178.7009902230467
2030-09-20,,,,179.0011813898006
2030-09-21,,,,179.3017872254058
2030-09-22,,,,179.6028081789578
2030-09-23,,,,179.90424469990512
2030-09-24,,,,180.20609723805126
2030-09-25,,,,180.50836624355003
2030-09-26,,,,180.81105216690733
2030-09-27,,,,181.11415545898564
2030-09-28,,,,181.41767657099822
2030-09-29,,,,181.72161595451374
2030-09-30,,,,182.0259740614533
2030-10-01,,,,182.33075134409063
2030-10-02,,,,182.63594825505518
2030-10-03,,,,182.94156524733225
2030-10-04,,,,183.24760277425852
2030-10-05,,,,183.5540612895253
2030-10-06,,,,183.86094124718002
2030-10-07,,,,184.16824310162494
2030-10-08,,,,184.4759673076187
2030-10-09,,,,184.78411432026894
2030-10-10,,,,185.09268459504753
2030-10-11,,,,185.401678587777
2030-10-12,,,,185.7110967546353
2030-10-13,,,,186.0209395521573
2030-10-14,,,,186.33120743723504
2030-10-15,,,,186.64190086711477
2030-10-16,,,,186.95302029939998
2030-10-17,,,,187.2645661920502
2030-10-18,,,,187.5765390033856
2030-10-19,,,,187.88893919207783
2030-10-20,,,,188.201767217158
2030-10-21,,,,188.51502353801655
2030-10-22,,,,188.82870861439596
2030-10-23,,,,189.1428229064045
2030-10-24,,,,189.45736687449946
2030-10-25,,,,189.77234097950117
2030-10-26,,,,190.08774568258846
2030-10-27,,,,190.40358144529728
2030-10-28,,,,190.71984872952072
2030-10-29,,,,191.03654799751388
2030-10-30,,,,191.35367971188458
2030-10-31,,,,191.67124433560912
2030-11-01,,,,191.98924233201515
2030-11-02,,,,192.30767416479128
2030-11-03,,,,192.6265402979886
2030-11-04,,,,192.9458411960147
2030-11-05,,,,193.26557732363995
2030-11-06,,,,193.58574914599137
2030-11-07,,,,193.9063571285574
2030-11-08,,,,194.22740173718978
2030-11-09,,,,194.54888343809867
2030-11-10,,,,194.8708026978514
2030-11-11,,,,195.19315998338354
2030-11-12,,,,195.515955761988
2030-11-13,,,,195.8391905013151
2030-11-14,,,,196.1628646693854
2030-11-15,,,,196.48697873457076
2030-11-16,,,,196.8115331656151
2030-11-17,,,,197.13652843161543
2030-11-18,,,,197.46196500203794
2030-11-19,,,,197.78784334670527
2030-11-20,,,,198.1141639358096
2030-11-21,,,,198.44092723989803
2030-11-22,,,,198.7681337298842
2030-11-23,,,,199.09578387704673
2030-11-24,,,,199.4238781530245
2030-11-25,,,,199.75241702981833
2030-11-26,,,,200.08140097979594
2030-11-27,,,,200.41083047569063
2030-11-28,,,,200.74070599059306
2030-11-29,,,,201.07102799796277
2030-11-30,,,,201.40179697162037
2030-12-01,,,,201.73301338575553
2030-12-02,,,,202.0646777149191
2030-12-03,,,,202.39679043402487
2030-12-04,,,,202.7293520183561
2030-12-05,,,,203.06236294355924
2030-12-06,,,,203.3958236856456
2030-12-07,,,,203.72973472098982
2030-12-08,,,,204.06409652633826
2030-12-09,,,,204.39890957879584
2030-12-10,,,,204.73417435583957
2030-12-11,,,,205.06989133530678
2030-12-12,,,,205.4060609954088
2030-12-13,,,,205.7426838147143
2030-12-14,,,,206.07976027216606
2030-12-15,,,,206.41729084706776
2030-12-16,,,,206.75527601909755
2030-12-17,,,,207.09371626829466
2030-12-18,,,,207.4326120750645
2030-12-19,,,,207.77196392018743
2030-12-20,,,,208.11177228480514
2030-12-21,,,,208.45203765042936
2030-12-22,,,,208.79276049893852
2030-12-23,,,,209.13394131258127
2030-12-24,,,,209.47558057397495
2030-12-25,,,,209.8176787661022
2030-12-26,,,,210.16023637231805
2030-12-27,,,,210.503253876343
2030-12-28,,,,210.84673176227196
2030-12-29,,,,211.19067051456378
2030-12-30,,,,211.53507061804845
2030-12-31,,,,211.87993255792722
2031-01-01,,,,212.2252568197691
2031-01-02,,,,212.57104388951288
2031-01-03,,,,212.91729425347054
2031-01-04,,,,213.26400839832067
2031-01-05,,,,213.61118681111532
2031-01-06,,,,213.9588299792749
2031-01-07,,,,214.306938390592
2031-01-08,,,,214.65551253323125
2031-01-09,,,,215.00455289572434
2031-01-10,,,,215.3540599669789
2031-01-11,,,,215.7040342362732
2031-01-12,,,,216.05447619325653
2031-01-13,,,,216.40538632794903
2031-01-14,,,,216.75676513074205
2031-01-15,,,,217.10861309240514
2031-01-16,,,,217.46093070407213
2031-01-17,,,,217.8137184572572
2031-01-18,,,,218.16697684384255
2031-01-19,,,,218.52070635608197
2031-01-20,,,,218.87490748660647
2031-01-21,,,,219.22958072842073
2031-01-22,,,,219.5847265748997
2031-01-23,,,,219.9403455197922
2031-01-24,,,,220.29643805722117
2031-01-25,,,,220.65300468168726
2031-01-26,,,,221.01004588806182
2031-01-27,,,,221.36756217158884
2031-01-28,,,,221.72555402789035
2031-01-29,,,,222.0840219529613
2031-01-30,,,,222.44296644317498
2031-01-31,,,,222.8023879952723
2031-02-01,,,,223.1622871063783
2031-02-02,,,,223.52266427398757
2031-02-03,,,,223.88351999596998
2031-02-04,,,,224.24485477057624
2031-02-05,,,,224.60666909642703
2031-02-06,,,,224.96896347252402
2031-02-07,,,,225.3317383982429
2031-02-08,,,,225.694994373335
2031-02-09,,,,226.05873189792953
2031-02-10,,,,226.4229514725317
2031-02-11,,,,226.7876535980266
2031-02-12,,,,227.15283877567188
2031-02-13,,,,227.5185075071053
2031-02-14,,,,227.88466029434298
2031-02-15,,,,228.2512976397777
2031-02-16,,,,228.6184200461789
2031-02-17,,,,228.98602801669674
2031-02-18,,,,229.35412205485636
2031-02-19,,,,229.72270266456195
2031-02-20,,,,230.09177035010237
2031-02-21,,,,230.46132561613442
2031-02-22,,,,230.83136896770174
2031-02-23,,,,231.20190091022556
2031-02-24,,,,231.5729219495047
2031-02-25,,,,231.94443259172152
2031-02-26,,,,232.3164333434325
2031-02-27,,,,232.68892471157582
2031-02-28,,,,233.06190720347175
2031-03-01,,,,233.43538132682247
2031-03-02,,,,233.80934758970102
2031-03-03,,,,234.18380650057216
2031-03-04,,,,234.55875856827168
2031-03-05,,,,234.93420430202747
2031-03-06,,,,235.31014421143857
2031-03-07,,,,235.68657880649062
2031-03-08,,,,236.0635085975464
2031-03-09,,,,236.44093409535364
2031-03-10,,,,236.81885581104322
2031-03-11,,,,237.1972742561235
2031-03-12,,,,237.57618994248813
2031-03-13,,,,237.9556033824123
2031-03-14,,,,238.33551508855103
2031-03-15,,,,238.71592557394885
2031-03-16,,,,239.09683535202635
2031-03-17,,,,239.47824493659013
2031-03-18,,,,239.8601548418269
2031-03-19,,,,240.24256558231355
2031-03-20,,,,240.62547767300146
2031-03-21,,,,241.0088916292343
2031-03-22,,,,241.39280796673654
2031-03-23,,,,241.77722720161324
2031-03-24,,,,242.16214985035634
2031-03-25,,,,242.54757642984475
2031-03-26,,,,242.93350745733642
2031-03-27,,,,243.31994345047846
2031-03-28,,,,243.7068849273053
2031-03-29,,,,244.0943324062269
2031-03-30,,,,244.48228640605063
2031-03-31,,,,244.87074744595955
2031-04-01,,,,245.25971604552456
2031-04-02,,,,245.64919272470843
2031-04-03,,,,246.03917800385392
2031-04-04,,,,246.42967240368998
2031-04-05,,,,246.82067644533578
2031-04-06,,,,247.2121906502949
2031-04-07,,,,247.60421554045334
2031-04-08,,,,247.9967516380959
2031-04-09,,,,248.3897994658799
2031-04-10,,,,248.78335954685963
2031-04-11,,,,249.17743240447436
2031-04-12,,,,249.57201856255043
2031-04-13,,,,249.96711854530344
2031-04-14,,,,250.36273287733422
2031-04-15,,,,250.7588620836332
2031-04-16,,,,251.15550668958033
2031-04-17,,,,251.55266722094325
2031-04-18,,,,251.9503442038774
2031-04-19,,,,252.3485381649282
2031-04-20,,,,252.7472496310291
2031-04-21,,,,253.14647912950585
2031-04-22,,,,253.54622718806831
2031-04-23,,,,253.94649433482095
2031-04-24,,,,254.34728109825258
2031-04-25,,,,254.74858800725104
2031-04-26,,,,255.1504155910825
2031-04-27,,,,255.55276437941444
2031-04-28,,,,255.95563490229299
2031-04-29,,,,256.3590276901699
2031-04-30,,,,256.762943273878
2031-05-01,,,,257.16738218463723
2031-05-02,,,,257.5723449540695
2031-05-03,,,,257.97783211418005
2031-05-04,,,,258.3838441973722
2031-05-05,,,,258.7903817364327
2031-05-06,,,,259.1974452645489
2031-05-07,,,,259.6050353152938
2031-05-08,,,,260.0131524226369
2031-05-09,,,,260.4217971209339
2031-05-10,,,,260.8309699449434
2031-05-11,,,,261.2406714298082
2031-05-12,,,,261.6509021110639
2031-05-13,,,,262.0616625246495
2031-05-14,,,,262.4729532068843
2031-05-15,,,,262.884774694487
2031-05-16,,,,263.2971275245739
2031-05-17,,,,263.71001223464594
2031-05-18,,,,264.12342936260626
2031-05-19,,,,264.5373794467514
2031-05-20,,,,264.9518630257653
2031-05-21,,,,265.3668806387342
2031-05-22,,,,265.7824328251384
2031-05-23,,,,266.19852012484574
2031-05-24,,,,266.61514307812894
2031-05-25,,,,267.0323022256508
2031-05-26,,,,267.4499981084707
2031-05-27,,,,267.86823126804245
2031-05-28,,,,268.2870022462168
2031-05-29,,,,268.70631158524134
2031-05-30,,,,269.12615982775645
2031-05-31,,,,269.54654751680624
2031-06-01,,,,269.96747519582334
2031-06-02,,,,270.3889434086422
2031-06-03,,,,270.81095269948827
2031-06-04,,,,271.2335036129935
2031-06-05,,,,271.6565966941787
2031-06-06,,,,272.08023248846723
2031-06-07,,,,272.50441154167805
2031-06-08,,,,272.92913440002616
2031-06-09,,,,273.3544016101294
2031-06-10,,,,273.7802137189971
2031-06-11,,,,274.2065712740441
2031-06-12,,,,274.6334748230814
2031-06-13,,,,275.0609249143143
2031-06-14,,,,275.4889220963517
2031-06-15,,,,275.91746691820134
2031-06-16,,,,276.3465599292701
2031-06-17,,,,276.77620167936186
2031-06-18,,,,277.20639271868214
2031-06-19,,,,277.6371335978337
2031-06-20,,,,278.06842486782807
2031-06-21,,,,278.5002670800649
2031-06-22,,,,278.9326607863485
2031-06-23,,,,279.3656065388921
2031-06-24,,,,279.79910489029317
2031-06-25,,,,280.2331563935676
2031-06-26,,,,280.6677616021201
2031-06-27,,,,281.1029210697606
2031-06-28,,,,281.5386353507017
2031-06-29,,,,281.9749049995569
2031-06-30,,,,282.4117305713403
2031-07-01,,,,282.849112621467
2031-07-02,,,,283.2870517057578
2031-07-03,,,,283.72554838043465
2031-07-04,,,,284.1646032021185
2031-07-05,,,,284.6042167278408
2031-07-06,,,,285.0443895150256
2031-07-07,,,,285.4851221215099
2031-07-08,,,,285.92641510552556
2031-07-09,,,,286.3682690257157
2031-07-10,,,,286.8106844411183
2031-07-11,,,,287.2536619111854
2031-07-12,,,,287.6972019957641
2031-07-13,,,,288.1413052551085
2031-07-14,,,,288.58597224987994
2031-07-15,,,,289.03120354114
2031-07-16,,,,289.4769996903576
2031-07-17,,,,289.9233612594071
2031-07-18,,,,290.3702888105631
2031-07-19,,,,290.81778290651306
2031-07-20,,,,291.26584411034264
2031-07-21,,,,291.714472985548
2031-07-22,,,,292.1636700960312
2031-07-23,,,,292.61343600609285
2031-07-24,,,,293.0637712804495
2031-07-25,,,,293.5146764842163
2031-07-26,,,,293.9661521829221
2031-07-27,,,,294.4181989424949
2031-07-28,,,,294.87081732927885
2031-07-29,,,,295.3240079100127
2031-07-30,,,,295.77777125185406
2031-07-31,,,,296.2321079223625
2031-08-01,,,,296.6870184895048
2031-08-02,,,,297.14250352165703
2031-08-03,,,,297.59856358760265
2031-08-04,,,,298.05519925653255
2031-08-05,,,,298.5124110980499
2031-08-06,,,,298.97019968216057
2031-08-07,,,,299.42856557928314
2031-08-08,,,,299.88750936024394
2031-08-09,,,,300.347031596275
2031-08-10,,,,300.8071328590235
2031-08-11,,,,301.26781372054273
2031-08-12,,,,301.72907475329646
2031-08-13,,,,302.19091653015715
2031-08-14,,,,302.6533396244082
2031-08-15,,,,303.11634460974165
2031-08-16,,,,303.57993206026333
2031-08-17,,,,304.04410255048566
2031-08-18,,,,304.50885665533485
2031-08-19,,,,304.97419495014645
2031-08-20,,,,305.4401180106653
2031-08-21,,,,305.90662641305045
2031-08-22,,,,306.37372073387075
2031-08-23,,,,306.8414015501069
2031-08-24,,,,307.30966943915223
2031-08-25,,,,307.77852497880957
2031-08-26,,,,308.2479687472995
2031-08-27,,,,308.71800132325035
2031-08-28,,,,309.1886232857004
2031-08-29,,,,309.6598352141034
2031-08-30,,,,310.1316376883339
2031-08-31,,,,310.60403128866415
2031-09-01,,,,311.0770165957899
2031-09-02,,,,311.5505941908204
2031-09-03,,,,312.0247646552729
2031-09-04,,,,312.49952857108394
2031-09-05,,,,312.9748865206007
2031-09-06,,,,313.4508390865898
2031-09-07,,,,313.9273868522186
2031-09-08,,,,314.40453040108434
2031-09-09,,,,314.88227031719316
2031-09-10,,,,315.36060718496555
2031-09-11,,,,315.8395415892365
2031-09-12,,,,316.31907411525816
2031-09-13,,,,316.79920534869484
2031-09-14,,,,317.2799358756282
2031-09-15,,,,317.7612662825602
2031-09-16,,,,318.2431971564025
2031-09-17,,,,318.7257290844847
2031-09-18,,,,319.2088626545542
2031-09-19,,,,319.6925984547713
2031-09-20,,,,320.1769370737223
2031-09-21,,,,320.66187910039616
2031-09-22,,,,321.14742512420804
2031-09-23,,,,321.6335757349943
2031-09-24,,,,322.1203315229968
2031-09-25,,,,322.6076930788842
2031-09-26,,,,323.0956609937387
2031-09-27,,,,323.58423585906684
2031-09-28,,,,324.0734182667811
2031-09-29,,,,324.56320880922664
2031-09-30,,,,325.05360807915724
2031-10-01,,,,325.54461666974635
2031-10-02,,,,326.03623517459226
2031-10-03,,,,326.52846418770525
2031-10-04,,,,327.02130430352065
2031-10-05,,,,327.51475611688875
2031-10-06,,,,328.008820223085
2031-10-07,,,,328.5034972177975
2031-10-08,,,,328.998787697137
2031-10-09,,,,329.49469225764057
2031-10-10,,,,329.9912114962576
2031-10-11,,,,330.48834601035844
2031-10-12,,,,330.9860963977422
2031-10-13,,,,331.48446325661837
2031-10-14,,,,331.9834471856258
2031-10-15,,,,332.48304878382163
2031-10-16,,,,332.98326865068196
2031-10-17,,,,333.4841073861097
2031-10-18,,,,333.98556559042396
2031-10-19,,,,334.4876438643684
2031-10-20,,,,334.99034280911394
2031-10-21,,,,335.4936630262426
2031-10-22,,,,335.9976051177751
2031-10-23,,,,336.50216968613495
2031-10-24,,,,337.0073573341848
2031-10-25,,,,337.51316866520415
2031-10-26,,,,338.0196042828951
2031-10-27,,,,338.5266647913853
2031-10-28,,,,339.03435079522535
2031-10-29,,,,339.5426628993914
2031-10-30,,,,340.05160170928013
2031-10-31,,,,340.56116783071417
2031-11-01,,,,341.0713618699395
2031-11-02,,,,341.58218443363114
2031-11-03,,,,342.0936361288849
2031-11-04,,,,342.60571756322315
2031-11-05,,,,343.1184293445893
2031-11-06,,,,343.6317720813563
2031-11-07,,,,344.145746382324
2031-11-08,,,,344.6603528567136
2031-11-09,,,,345.1755921141764
2031-11-10,,,,345.691464764788
2031-11-11,,,,346.2079714190487
2031-11-12,,,,346.7251126878833
2031-11-13,,,,347.24288918265586
2031-11-14,,,,347.76130151513803
2031-11-15,,,,348.2803502975438
2031-11-16,,,,348.8000361425093
2031-11-17,,,,349.3203596630934
2031-11-18,,,,349.8413214727915
2031-11-19,,,,350.3629221855189
2031-11-20,,,,350.88516241562814
2031-11-21,,,,351.40804277788305
2031-11-22,,,,351.93156388749634
2031-11-23,,,,352.4557263600925
2031-11-24,,,,352.9805308117393
2031-11-25,,,,353.50597785891637
2031-11-26,,,,354.03206811855
2031-11-27,,,,354.55880220798423
2031-11-28,,,,355.08618074499265
2031-11-29,,,,355.61420434778427
2031-11-30,,,,356.142873634995
2031-12-01,,,,356.6721892256935
2031-12-02,,,,357.20215173936975
2031-12-03,,,,357.73276179595547
2031-12-04,,,,358.26402001580686
2031-12-05,,,,358.79592701971046
2031-12-06,,,,359.3284834288834
2031-12-07,,,,359.8616898649791
2031-12-08,,,,360.3955469500791
2031-12-09,,,,360.93005530668967
2031-12-10,,,,361.46521555776
2031-12-11,,,,362.0010283266645
2031-12-12,,,,362.5374942372147
2031-12-13,,,,363.0746139136446
2031-12-14,,,,363.61238798063164
2031-12-15,,,,364.1508170632788
2031-12-16,,,,364.6899017871269
2031-12-17,,,,365.22964277813963
2031-12-18,,,,365.77004066273054
2031-12-19,,,,366.3110960677303
2031-12-20,,,,366.852809620408
2031-12-21,,,,367.3951819484767
2031-12-22,,,,367.9382136800704
2031-12-23,,,,368.48190544375836
2031-12-24,,,,369.0262578685486
2031-12-25,,,,369.5712715838852
2031-12-26,,,,370.1169472196451
2031-12-27,,,,370.6632854061322
2031-12-28,,,,371.21028677409885
2031-12-29,,,,371.7579519547185
2031-12-30,,,,372.30628157961644
2031-12-31,,,,372.85527628083616
2032-01-01,,,,373.4049366908733
2032-01-02,,,,373.9552634426418
2032-01-03,,,,374.50625716950816
2032-01-04,,,,375.0579185052636
2032-01-05,,,,375.6102480841427
2032-01-06,,,,376.16324654081143
2032-01-07,,,,376.7169145103853
2032-01-08,,,,377.27125262839314
2032-01-09,,,,377.8262615308228
2032-01-10,,,,378.381941854094
2032-01-11,,,,378.93829423505525
2032-01-12,,,,379.4953193110054
2032-01-13,,,,380.0530177196692
2032-01-14,,,,380.6113900992192
2032-01-15,,,,381.1704370882632
2032-01-16,,,,381.73015932584775
2032-01-17,,,,382.29055745145183
2032-01-18,,,,382.8516321050059
2032-01-19,,,,383.4133839268667
2032-01-20,,,,383.9758135578397
2032-01-21,,,,384.5389216391696
2032-01-22,,,,385.1027088125278
2032-01-23,,,,385.6671757200442
2032-01-24,,,,386.2323230042757
2032-01-25,,,,386.79815130822203
2032-01-26,,,,387.3646612753292
2032-01-27,,,,387.93185354947684
2032-01-28,,,,388.49972877498476
2032-01-29,,,,389.06828759662255
2032-01-30,,,,389.6375306595905
2032-01-31,,,,390.20745860953593
2032-02-01,,,,390.7780720925467
2032-02-02,,,,391.34937175515785
2032-02-03,,,,391.92135824433245
2032-02-04,,,,392.49403220749065
2032-02-05,,,,393.067394292484
2032-02-06,,,,393.6414451476117
2032-02-07,,,,394.21618542161775
2032-02-08,,,,394.7916157636809
2032-02-09,,,,395.3677368234314
2032-02-10,,,,395.94454925094124
2032-02-11,,,,396.52205369672083
2032-02-12,,,,397.100250811726
2032-02-13,,,,397.67914124736114
2032-02-14,,,,398.25872565546956
2032-02-15,,,,398.8390046883402
2032-02-16,,,,399.41997899870455
2032-02-17,,,,400.00164923974637
2032-02-18,,,,400.58401606507914
2032-02-19,,,,401.1670801287755
2032-02-20,,,,401.75084208535117
2032-02-21,,,,402.3353025897583
2032-02-22,,,,402.9204622974054
2032-02-23,,,,403.5063218641377
2032-02-24,,,,404.0928819462506
2032-02-25,,,,404.6801432004863
2032-02-26,,,,405.26810628402745
2032-02-27,,,,405.8567718545136
2032-02-28,,,,406.4461405700219
2032-02-29,,,,407.0362130890833
2032-03-01,,,,407.62699007066294
2032-03-02,,,,408.2184721741872
2032-03-03,,,,408.8106600595265
2032-03-04,,,,409.4035543869963
2032-03-05,,,,409.99715581735296
2032-03-06,,,,410.5914650118179
2032-03-07,,,,411.18648263204403
2032-03-08,,,,411.78220934014286
2032-03-09,,,,412.3786457986709
2032-03-10,,,,412.9757926706266
2032-03-11,,,,413.57365061947417
2032-03-12,,,,414.1722203091131
2032-03-13,,,,414.7715024038919
2032-03-14,,,,415.3714975686151
2032-03-15,,,,415.97220646853316
2032-03-16,,,,416.57362976934917
2032-03-17,,,,417.17576813720916
2032-03-18,,,,417.7786222387222
2032-03-19,,,,418.3821927409338
2032-03-20,,,,418.986480311346
2032-03-21,,,,419.5914856179177
2032-03-22,,,,420.1972093290445
2032-03-23,,,,420.8036521135892
2032-03-24,,,,421.41081464085477
2032-03-25,,,,422.0186975805948
2032-03-26,,,,422.62730160302374
2032-03-27,,,,423.236627378807
2032-03-28,,,,423.8466755790469
