date,symbol,interval,open,close,high,low,num_of_trades,volume,taker_ratio
2018-12-17,ADAUSDT,1D,0.029,0.03241,0.03371,0.0289,28177,6393859.655933,0.51296481285722
2018-12-18,ADAUSDT,1D,0.03243,0.0343,0.03463,0.03128,30789,6680061.659498,0.4900091549355526
2018-12-19,ADAUSDT,1D,0.0343,0.03368,0.03808,0.03365,45663,11214798.407269,0.4977051608065627
2018-12-20,ADAUSDT,1D,0.03369,0.03871,0.03987,0.0333,46253,11975327.256571,0.5230657030782967
2018-12-21,ADAUSDT,1D,0.03869,0.04031,0.04479,0.03787,72625,18563347.153046,0.4975343628688488
2018-12-22,ADAUSDT,1D,0.0403,0.04156,0.04175,0.03811,34527,8148803.733768,0.519193231247414
2018-12-23,ADAUSDT,1D,0.04157,0.04369,0.04444,0.04082,37459,10265310.356872,0.5270620805242415
2018-12-24,ADAUSDT,1D,0.04369,0.04499,0.04899,0.04367,49698,15633425.663102,0.48581030210060927
2018-12-25,ADAUSDT,1D,0.045,0.04107,0.04522,0.03824,44829,10861609.814895,0.47782982801331386
2018-12-26,ADAUSDT,1D,0.04104,0.0406,0.04268,0.03811,34192,7540037.404543,0.512789347833659
2018-12-27,ADAUSDT,1D,0.04058,0.03611,0.04139,0.03539,28211,6333417.006085,0.49546444728858036
2018-12-28,ADAUSDT,1D,0.03617,0.04111,0.04195,0.03561,27959,6785711.928807,0.5229595338554094
2018-12-29,ADAUSDT,1D,0.04106,0.04049,0.04355,0.03987,34689,9519174.091648,0.5038329359796049
2018-12-30,ADAUSDT,1D,0.04052,0.04263,0.04319,0.03946,32806,8349087.722336,0.5108339966988263
2018-12-31,ADAUSDT,1D,0.04262,0.04054,0.04275,0.03975,25723,6101401.90843,0.4886727091825387
2019-01-01,ADAUSDT,1D,0.04057,0.04198,0.042,0.03964,18359,4478712.30663,0.51941466487684
2019-01-02,ADAUSDT,1D,0.04195,0.04433,0.04543,0.04117,26840,6964798.028115,0.5150828937781748
2019-01-03,ADAUSDT,1D,0.04432,0.04205,0.04462,0.04154,25088,6573566.387859,0.47653173542821015
2019-01-04,ADAUSDT,1D,0.04207,0.04301,0.04361,0.04164,18607,4330311.302379,0.5242046854370301
2019-01-05,ADAUSDT,1D,0.04301,0.04403,0.04514,0.04241,27627,7288135.685872,0.4955592092423939
2019-01-06,ADAUSDT,1D,0.044,0.04822,0.0488,0.04378,46050,13182349.327877,0.5051862917235035
2019-01-07,ADAUSDT,1D,0.04822,0.04755,0.05,0.04651,46094,12916895.51243,0.5217987886805341
2019-01-08,ADAUSDT,1D,0.04757,0.0478,0.0497,0.04612,38907,9749279.984393,0.5102950159384255
2019-01-09,ADAUSDT,1D,0.04781,0.05144,0.05231,0.04771,43017,13323012.390167,0.5375845478162333
2019-01-10,ADAUSDT,1D,0.05144,0.04366,0.05412,0.04131,73379,21777697.773199,0.4915639783050165
2019-01-11,ADAUSDT,1D,0.04365,0.0433,0.04435,0.04163,45851,10363742.179854,0.5125746090820676
2019-01-12,ADAUSDT,1D,0.04327,0.04288,0.04393,0.04187,23693,4728969.068439,0.5306729768800075
2019-01-13,ADAUSDT,1D,0.04288,0.03944,0.04312,0.0388,25762,6104853.612859,0.4804640640599002
2019-01-14,ADAUSDT,1D,0.03944,0.04343,0.04399,0.03939,30697,7914002.566906,0.4987654614189973
2019-01-15,ADAUSDT,1D,0.04341,0.04201,0.04387,0.04101,27649,6532255.444561,0.48668779851897787
2019-01-16,ADAUSDT,1D,0.04199,0.04419,0.04466,0.04167,33796,8103446.91301,0.5186288370434856
2019-01-17,ADAUSDT,1D,0.0442,0.04471,0.04575,0.043,39104,10201705.566388,0.5435344072164049
2019-01-18,ADAUSDT,1D,0.0447,0.04372,0.04478,0.04312,18375,4075909.92622,0.48680043196320233
2019-01-19,ADAUSDT,1D,0.04373,0.04515,0.04597,0.0433,18421,4444933.616219,0.530583057138238
2019-01-20,ADAUSDT,1D,0.04515,0.04287,0.04556,0.04118,23701,6313327.482187,0.4571594815368571
2019-01-21,ADAUSDT,1D,0.0429,0.04251,0.04339,0.04183,15571,3647266.716596,0.5133804847443533
2019-01-22,ADAUSDT,1D,0.04249,0.04334,0.04401,0.04101,19911,5207441.095803,0.5395258117478063
2019-01-23,ADAUSDT,1D,0.04332,0.04266,0.04392,0.04199,15120,3671751.430895,0.4716235649998499
2019-01-24,ADAUSDT,1D,0.04266,0.04284,0.04342,0.04217,11166,2454853.032092,0.5076765163285317
2019-01-25,ADAUSDT,1D,0.04282,0.0424,0.04301,0.04209,8631,1787167.132384,0.45540338498018273
2019-01-26,ADAUSDT,1D,0.04241,0.04241,0.04338,0.04224,9675,2433014.429656,0.4795871211211756
2019-01-27,ADAUSDT,1D,0.04238,0.04087,0.04247,0.04014,17451,3853898.553977,0.45304777773048255
2019-01-28,ADAUSDT,1D,0.04088,0.03855,0.04121,0.0366,28951,7050965.138661,0.4867036611604487
2019-01-29,ADAUSDT,1D,0.03855,0.03796,0.03971,0.03661,21879,4883413.231672,0.4966881769232413
2019-01-30,ADAUSDT,1D,0.03796,0.03953,0.04015,0.03741,19915,4400142.641488,0.5254288511199632
2019-01-31,ADAUSDT,1D,0.03951,0.03824,0.04023,0.03777,15844,3820079.073571,0.46810331108130787
2019-02-01,ADAUSDT,1D,0.03825,0.03857,0.03912,0.03701,14976,3000967.004191,0.5057338377524543
2019-02-02,ADAUSDT,1D,0.03853,0.03929,0.0395,0.03801,9380,2037443.572353,0.5153792010540507
2019-02-03,ADAUSDT,1D,0.03929,0.03824,0.03946,0.03761,9937,2378166.2743,0.47211374513183674
2019-02-04,ADAUSDT,1D,0.03824,0.03799,0.03883,0.0378,9032,1843376.307246,0.4933230818451886
2019-02-05,ADAUSDT,1D,0.03798,0.03805,0.03868,0.03756,10380,2084780.627674,0.48417940919194036
2019-02-06,ADAUSDT,1D,0.03807,0.03667,0.03829,0.03588,16831,3755526.666838,0.47570654842298965
2019-02-07,ADAUSDT,1D,0.03667,0.03646,0.03734,0.03632,10752,1957982.757412,0.5129862336697022
2019-02-08,ADAUSDT,1D,0.03645,0.04072,0.0425,0.03616,27919,6856186.501628,0.5399175847035395
2019-02-09,ADAUSDT,1D,0.04072,0.04117,0.04223,0.0405,20916,4885712.706901,0.49416708477716115
2019-02-10,ADAUSDT,1D,0.04117,0.0429,0.04309,0.03962,20616,4713961.005388,0.5426552035437233
2019-02-11,ADAUSDT,1D,0.04292,0.04169,0.04299,0.04137,15998,3614883.047972,0.4746891943692811
2019-02-12,ADAUSDT,1D,0.04171,0.04173,0.04208,0.04053,15755,3474407.408328,0.5106699627568547
2019-02-13,ADAUSDT,1D,0.04172,0.04107,0.04244,0.04087,10520,2375313.83409,0.47578739788629515
2019-02-14,ADAUSDT,1D,0.04105,0.04037,0.04144,0.0399,10102,2197715.271505,0.4673588477462892
2019-02-15,ADAUSDT,1D,0.04035,0.04059,0.0416,0.04,8183,2094882.066711,0.49708930891223235
2019-02-16,ADAUSDT,1D,0.04059,0.04101,0.04148,0.04054,5846,1621235.142121,0.496099569810566
2019-02-17,ADAUSDT,1D,0.04103,0.04157,0.04228,0.04055,8755,2698284.995289,0.5077669685522804
2019-02-18,ADAUSDT,1D,0.0416,0.04564,0.04686,0.04138,29471,10532349.756081,0.52724487936197
2019-02-19,ADAUSDT,1D,0.0456,0.04593,0.0485,0.04542,32685,12334394.112939,0.5022518697487834
2019-02-20,ADAUSDT,1D,0.04592,0.04748,0.0477,0.04473,21880,7626735.208295,0.5268190376588708
2019-02-21,ADAUSDT,1D,0.04744,0.04506,0.04809,0.04401,19051,6608032.789808,0.4711350721833294
2019-02-22,ADAUSDT,1D,0.04508,0.0458,0.0461,0.04458,13322,4693010.978072,0.48807644709708553
2019-02-23,ADAUSDT,1D,0.0458,0.04846,0.04903,0.04541,20737,7675614.636546,0.5375909737630913
2019-02-24,ADAUSDT,1D,0.0485,0.04156,0.05053,0.04097,39217,14968036.549901,0.4690059457859509
2019-02-25,ADAUSDT,1D,0.04162,0.04351,0.04433,0.04159,22403,6747609.866928,0.5213292859955349
2019-02-26,ADAUSDT,1D,0.0435,0.04296,0.04358,0.0422,12719,4405330.346902,0.4972820053714201
2019-02-27,ADAUSDT,1D,0.0429,0.04296,0.04343,0.04145,11662,4191339.398694,0.4735717665855179
2019-02-28,ADAUSDT,1D,0.04299,0.04287,0.04368,0.04246,10657,3386040.265479,0.5249767043902935
2019-03-01,ADAUSDT,1D,0.04288,0.043,0.04386,0.04277,7416,2219271.247148,0.5109153568632633
2019-03-02,ADAUSDT,1D,0.043,0.04242,0.04338,0.04199,7026,2356557.195798,0.5048571844215833
2019-03-03,ADAUSDT,1D,0.04245,0.04206,0.04276,0.0417,6492,1775845.390138,0.4799316871074961
2019-03-04,ADAUSDT,1D,0.04211,0.04022,0.04236,0.03908,11934,3854510.778614,0.4840091654679032
2019-03-05,ADAUSDT,1D,0.04022,0.04292,0.0434,0.04001,14602,5051920.532636,0.5412813976866303
2019-03-06,ADAUSDT,1D,0.0429,0.04251,0.04327,0.0418,9968,3219150.577447,0.491677753087665
2019-03-07,ADAUSDT,1D,0.0425,0.04275,0.04338,0.04208,12167,3840271.126545,0.5110170860716191
2019-03-08,ADAUSDT,1D,0.04277,0.04243,0.04386,0.04207,13348,4231583.827875,0.5046789797657022
2019-03-09,ADAUSDT,1D,0.04246,0.04681,0.0472,0.04237,28082,10755731.449629,0.48805579909054614
2019-03-10,ADAUSDT,1D,0.04689,0.04557,0.04689,0.0443,17715,6766392.683101,0.4990285551750615
2019-03-11,ADAUSDT,1D,0.04559,0.04732,0.04842,0.04465,27159,11158516.32027,0.5065963017070014
2019-03-12,ADAUSDT,1D,0.04732,0.04718,0.04816,0.04566,19244,7429039.494858,0.47406636622616544
2019-03-13,ADAUSDT,1D,0.04718,0.04626,0.04851,0.04575,16765,6003251.357251,0.49093356965109264
2019-03-14,ADAUSDT,1D,0.04626,0.04765,0.04812,0.0459,15322,5865490.365755,0.4894119363838549
2019-03-15,ADAUSDT,1D,0.04766,0.04988,0.05065,0.04759,24971,10182223.422503,0.5144961921972063
2019-03-16,ADAUSDT,1D,0.04983,0.05124,0.05195,0.04866,26727,10408140.587951,0.4974319381239486
2019-03-17,ADAUSDT,1D,0.05125,0.04983,0.05134,0.04945,16769,5935976.742135,0.4474248450457621
2019-03-18,ADAUSDT,1D,0.04985,0.04997,0.0509,0.04899,14040,5132266.019013,0.4993267130517594
2019-03-19,ADAUSDT,1D,0.05,0.05205,0.05313,0.04916,22023,7975860.591487,0.4790903218826939
2019-03-20,ADAUSDT,1D,0.05207,0.05355,0.05372,0.05068,28388,9743217.304901,0.5091665377521217
2019-03-21,ADAUSDT,1D,0.05356,0.05235,0.0547,0.04955,41525,15045753.622009,0.459190315799182
2019-03-22,ADAUSDT,1D,0.05231,0.05779,0.05888,0.05184,66113,23806748.302597,0.5067935925235055
2019-03-23,ADAUSDT,1D,0.05778,0.06349,0.06464,0.05662,86175,32558812.783579,0.4796411013896424
2019-03-24,ADAUSDT,1D,0.06348,0.06151,0.06455,0.05894,71173,25501837.910408,0.49317569117538096
2019-03-25,ADAUSDT,1D,0.06149,0.05857,0.06155,0.0562,49172,18505173.793043,0.5060329482988413
2019-03-26,ADAUSDT,1D,0.05857,0.0617,0.06188,0.05853,48548,16198995.713613,0.5172665544117313
2019-03-27,ADAUSDT,1D,0.06175,0.06697,0.06783,0.06055,61900,24369776.244724,0.5142969703163537
2019-03-28,ADAUSDT,1D,0.06692,0.06551,0.06692,0.06383,35862,12780052.968513,0.4863307498954109
2019-03-29,ADAUSDT,1D,0.06551,0.07112,0.07338,0.06537,57800,22985547.010565,0.515862699188882
2019-03-30,ADAUSDT,1D,0.07121,0.0721,0.07302,0.06854,44031,15692211.177662,0.4832002774492181
2019-03-31,ADAUSDT,1D,0.07212,0.06989,0.07249,0.06959,26556,8788334.940227,0.47667727176256147
2019-04-01,ADAUSDT,1D,0.06984,0.0721,0.0727,0.06888,32522,11499192.675307,0.46192100591193813
2019-04-02,ADAUSDT,1D,0.0721,0.08544,0.08549,0.0706,97955,38394370.75606,0.5032071031099153
2019-04-03,ADAUSDT,1D,0.08544,0.09062,0.09976,0.082,157932,72236432.591799,0.49542844335748665
2019-04-04,ADAUSDT,1D,0.0906,0.08716,0.094,0.082,107129,43209913.495115,0.5016425805805079
2019-04-05,ADAUSDT,1D,0.08717,0.09044,0.09209,0.08678,58242,19982881.787641,0.4845922457299965
2019-04-06,ADAUSDT,1D,0.09047,0.08988,0.09375,0.08703,45717,16212131.624552,0.4888306147980708
2019-04-07,ADAUSDT,1D,0.08981,0.0898,0.09112,0.08799,36689,13007350.89958,0.4977787236814736
2019-04-08,ADAUSDT,1D,0.08983,0.08604,0.09175,0.08135,61996,22724007.278553,0.4678675387427531
2019-04-09,ADAUSDT,1D,0.08605,0.08288,0.0862,0.07971,49991,18007532.344461,0.48293128211150793
2019-04-10,ADAUSDT,1D,0.08287,0.08947,0.0916,0.08265,50525,20092330.955754,0.50508741646139
2019-04-11,ADAUSDT,1D,0.08948,0.08297,0.09023,0.07575,67911,26564516.529464,0.46114596946538805
2019-04-12,ADAUSDT,1D,0.08294,0.0825,0.0849,0.07877,40429,14267905.035463,0.490004566604275
2019-04-13,ADAUSDT,1D,0.0825,0.08284,0.08477,0.082,22586,7315448.156838,0.48549908385368806
2019-04-14,ADAUSDT,1D,0.08284,0.08416,0.08488,0.08051,22653,8790344.138589,0.5156245015641158
2019-04-15,ADAUSDT,1D,0.08415,0.0816,0.08531,0.08024,25491,8440750.297367,0.4683126833519844
2019-04-16,ADAUSDT,1D,0.08159,0.08271,0.08314,0.07942,19862,6460153.80246,0.5202158213332737
2019-04-17,ADAUSDT,1D,0.08271,0.08244,0.08394,0.08107,20411,6416540.544686,0.48870767814846783
2019-04-18,ADAUSDT,1D,0.08242,0.08118,0.08349,0.08054,23733,8979173.04855,0.469392039269654
2019-04-19,ADAUSDT,1D,0.0812,0.07884,0.0812,0.075,36740,12576274.840924,0.48685594641466545
2019-04-20,ADAUSDT,1D,0.07888,0.07597,0.07903,0.07431,27781,10127867.870029,0.48623841422092906
2019-04-21,ADAUSDT,1D,0.07594,0.0733,0.07746,0.07066,34786,12442357.792701,0.47939733553363345
2019-04-22,ADAUSDT,1D,0.07331,0.078,0.07885,0.07131,38181,13408517.959686,0.5002457247961263
2019-04-23,ADAUSDT,1D,0.07794,0.07351,0.07979,0.07311,44321,16246588.396301,0.4806471779620461
2019-04-24,ADAUSDT,1D,0.07351,0.07205,0.0752,0.06765,45111,15641558.801272,0.4488127567843245
2019-04-25,ADAUSDT,1D,0.07209,0.06956,0.076,0.068,42835,14085496.580527,0.5058268417051739
2019-04-26,ADAUSDT,1D,0.06956,0.06989,0.0725,0.06672,36993,11278889.98489,0.4872428256393349
2019-04-27,ADAUSDT,1D,0.06985,0.0705,0.07237,0.06877,16441,5366990.125095,0.5464037428876566
2019-04-28,ADAUSDT,1D,0.0705,0.06878,0.07123,0.068,10270,3823864.37616,0.42591359008226864
2019-04-29,ADAUSDT,1D,0.06874,0.0651,0.0693,0.06401,15789,6009394.369266,0.421556939483641
2019-04-30,ADAUSDT,1D,0.06513,0.0701,0.07019,0.0647,13068,5280477.061436,0.5283875455844202
2019-05-01,ADAUSDT,1D,0.07016,0.0688,0.0706,0.06722,12575,4734643.51027,0.48134262481549267
2019-05-02,ADAUSDT,1D,0.06889,0.06856,0.06977,0.06801,9335,3882768.700694,0.48589721998114066
2019-05-03,ADAUSDT,1D,0.06845,0.06995,0.0718,0.06738,24980,10892117.523038,0.48639224329644765
2019-05-04,ADAUSDT,1D,0.06992,0.06687,0.07225,0.06554,20765,8284663.483763,0.46565488214021467
2019-05-05,ADAUSDT,1D,0.06687,0.06603,0.06816,0.0657,10384,3593855.736565,0.44685434718588474
2019-05-06,ADAUSDT,1D,0.06603,0.06696,0.0688,0.06331,17542,6431227.666216,0.5112645644041747
2019-05-07,ADAUSDT,1D,0.06698,0.06412,0.06882,0.0637,16650,6176099.539408,0.446024371513942
2019-05-08,ADAUSDT,1D,0.06415,0.0647,0.06545,0.062,11758,4396669.59889,0.4725792174980724
2019-05-09,ADAUSDT,1D,0.0647,0.06169,0.06537,0.06036,16219,5775209.854912,0.4127925597028068
2019-05-10,ADAUSDT,1D,0.06169,0.06314,0.06529,0.0591,27479,9882638.191481,0.49470702617803103
2019-05-11,ADAUSDT,1D,0.0632,0.0739,0.07854,0.06293,59716,24538296.532956,0.49600471831264525
2019-05-12,ADAUSDT,1D,0.07389,0.07022,0.07707,0.06755,54154,20539673.816362,0.4785790123155456
2019-05-13,ADAUSDT,1D,0.07021,0.0727,0.07646,0.06947,37753,15823770.726147,0.47090463208944605
2019-05-14,ADAUSDT,1D,0.0727,0.08448,0.08479,0.07231,58103,28240370.902154,0.513925646358703
2019-05-15,ADAUSDT,1D,0.08443,0.0939,0.09535,0.083,47986,20535477.512948,0.5343819839161676
2019-05-16,ADAUSDT,1D,0.0939,0.08802,0.1008,0.08343,103345,42417304.882348,0.47026807669442877
2019-05-17,ADAUSDT,1D,0.08803,0.08275,0.0908,0.0755,79586,28751546.036868,0.462294255889062
2019-05-18,ADAUSDT,1D,0.08273,0.07872,0.08507,0.07835,40980,13118216.517998,0.47567924383400173
2019-05-19,ADAUSDT,1D,0.07873,0.08613,0.088,0.07841,64301,21101089.897756,0.4981871343125235
2019-05-20,ADAUSDT,1D,0.08607,0.08439,0.0869,0.07924,61204,18050083.143127,0.4794753417141701
2019-05-21,ADAUSDT,1D,0.08448,0.08403,0.086,0.08182,39937,10971085.622295,0.51824259736318
2019-05-22,ADAUSDT,1D,0.08401,0.07749,0.08541,0.07692,40624,10830609.776519,0.45090721346398727
2019-05-23,ADAUSDT,1D,0.07744,0.08034,0.08435,0.07381,38692,11313250.178336,0.4769845463011499
2019-05-24,ADAUSDT,1D,0.08033,0.08062,0.08315,0.07784,39607,10874704.698047,0.4984632428862641
2019-05-25,ADAUSDT,1D,0.08058,0.08006,0.0822,0.079,21781,6797303.03727,0.4617680994255961
2019-05-26,ADAUSDT,1D,0.08008,0.08514,0.08682,0.07801,31097,10220967.637893,0.5342783931206854
2019-05-27,ADAUSDT,1D,0.08516,0.09034,0.09384,0.08442,60243,19322033.361762,0.5009408428834399
2019-05-28,ADAUSDT,1D,0.09035,0.09289,0.09351,0.08701,50881,17073253.27387,0.5220661973371876
2019-05-29,ADAUSDT,1D,0.09287,0.09082,0.09362,0.08539,45228,16875771.331014,0.49816085945257144
2019-05-30,ADAUSDT,1D,0.09082,0.08392,0.0968,0.08002,82884,30763675.046508,0.46499980202780683
2019-05-31,ADAUSDT,1D,0.08403,0.08914,0.08983,0.08132,43986,13952824.957185,0.4914396222646659
2019-06-01,ADAUSDT,1D,0.08906,0.09047,0.0927,0.08544,42420,14227354.766946,0.48690011402780203
2019-06-02,ADAUSDT,1D,0.09033,0.0963,0.09755,0.09013,61543,27490158.987334,0.47557166489482977
2019-06-03,ADAUSDT,1D,0.09636,0.08745,0.09833,0.087,57143,28486908.18083,0.46137546652828987
2019-06-04,ADAUSDT,1D,0.08745,0.08247,0.08832,0.07924,48445,22298659.805754,0.4541521835142222
2019-06-05,ADAUSDT,1D,0.08244,0.08252,0.08431,0.07924,23523,8602923.189221,0.5012560802975713
2019-06-06,ADAUSDT,1D,0.0826,0.08308,0.08385,0.078,26307,10987279.18531,0.5015185051587936
2019-06-07,ADAUSDT,1D,0.08308,0.085,0.08702,0.08164,22555,8986812.27141,0.5220958845662907
2019-06-08,ADAUSDT,1D,0.085,0.08356,0.08622,0.0815,13628,5334494.345125,0.49228942892345756
2019-06-09,ADAUSDT,1D,0.08356,0.07887,0.08385,0.07695,19744,6717674.693529,0.39558806723461176
2019-06-10,ADAUSDT,1D,0.07892,0.08508,0.08529,0.07773,26589,9319554.188605,0.5511415993764228
2019-06-11,ADAUSDT,1D,0.08502,0.08742,0.08913,0.08167,36413,14285994.646782,0.4789279052653985
2019-06-12,ADAUSDT,1D,0.08743,0.09603,0.09628,0.08576,65127,28131181.458108,0.49695778931544543
2019-06-13,ADAUSDT,1D,0.09603,0.08966,0.0966,0.08796,46273,21851980.273622,0.451377034958128
2019-06-14,ADAUSDT,1D,0.08956,0.09008,0.09095,0.085,36374,16558151.295968,0.48775672778594764
2019-06-15,ADAUSDT,1D,0.09,0.09127,0.0926,0.0897,23667,10459812.62996,0.4873498461763071
2019-06-16,ADAUSDT,1D,0.09118,0.09189,0.09402,0.08966,35151,16137992.894939,0.5260020128262106
2019-06-17,ADAUSDT,1D,0.09189,0.09334,0.09365,0.09108,21728,7855781.797662,0.5273726676639615
2019-06-18,ADAUSDT,1D,0.09341,0.08907,0.09365,0.0881,21303,9034879.281606,0.41234205378932065
2019-06-19,ADAUSDT,1D,0.08916,0.08957,0.09158,0.08843,15008,5512804.305066,0.42161239585833143
2019-06-20,ADAUSDT,1D,0.08956,0.08731,0.0903,0.08507,26284,10458767.28299,0.41661033362110866
2019-06-21,ADAUSDT,1D,0.08731,0.08899,0.0908,0.08719,30844,12713222.446939,0.5204294965066889
2019-06-22,ADAUSDT,1D,0.0891,0.09482,0.0977,0.08811,66474,28462098.774995,0.5050974707990249
2019-06-23,ADAUSDT,1D,0.09481,0.097,0.10379,0.09441,69956,37293300.981829,0.488896940771018
2019-06-24,ADAUSDT,1D,0.09689,0.09789,0.09959,0.09412,36386,16810140.131378,0.4788835941239771
2019-06-25,ADAUSDT,1D,0.09787,0.09654,0.09831,0.09352,31937,13283141.608794,0.4610252530399694
2019-06-26,ADAUSDT,1D,0.09655,0.09814,0.10687,0.0951,100408,47666035.131168,0.48499874350032857
2019-06-27,ADAUSDT,1D,0.09782,0.0864,0.09954,0.08348,73377,28296111.534805,0.46199219969080774
2019-06-28,ADAUSDT,1D,0.08644,0.08873,0.089,0.08496,43080,16407695.992121,0.49825603938059065
2019-06-29,ADAUSDT,1D,0.08873,0.08975,0.09095,0.08426,32008,12593349.192414,0.5226332246172206
2019-06-30,ADAUSDT,1D,0.08987,0.08226,0.09077,0.0813,30401,13538222.101128,0.47234713341127654
2019-07-01,ADAUSDT,1D,0.08227,0.0836,0.08599,0.08019,30858,10815059.355432,0.4691836362374095
2019-07-02,ADAUSDT,1D,0.08354,0.08054,0.08432,0.07662,37185,14410619.988851,0.4601275442196076
2019-07-03,ADAUSDT,1D,0.08065,0.08231,0.08315,0.07902,25523,10312476.300391,0.5153867974909657
2019-07-04,ADAUSDT,1D,0.08225,0.07737,0.08249,0.07701,20401,7974625.402753,0.39122160787990956
2019-07-05,ADAUSDT,1D,0.07749,0.07631,0.07814,0.07568,15295,4843441.534781,0.48126077001637557
2019-07-06,ADAUSDT,1D,0.07625,0.07745,0.08076,0.07617,17670,6308950.509865,0.5041040901875856
2019-07-07,ADAUSDT,1D,0.07739,0.0797,0.08004,0.07657,12826,4068774.015921,0.5194771491327373
2019-07-08,ADAUSDT,1D,0.07976,0.0801,0.08193,0.0788,18172,6801931.229754,0.4653196764612789
2019-07-09,ADAUSDT,1D,0.0801,0.07783,0.08073,0.077,17613,6131044.466138,0.4703353268689364
2019-07-10,ADAUSDT,1D,0.07786,0.07178,0.07835,0.06947,27315,9505146.658305,0.429590361107606
2019-07-11,ADAUSDT,1D,0.0717,0.06515,0.0717,0.06232,30032,9435761.809795,0.45069695586999914
2019-07-12,ADAUSDT,1D,0.06508,0.06937,0.07057,0.06328,21929,6918764.321422,0.4938494684907472
2019-07-13,ADAUSDT,1D,0.06946,0.06672,0.07149,0.06438,17818,5595188.310675,0.4727672427412693
2019-07-14,ADAUSDT,1D,0.06672,0.05923,0.0671,0.05877,24446,7092570.253172,0.4398990547791388
2019-07-15,ADAUSDT,1D,0.05907,0.05902,0.06015,0.05463,30650,8922131.621699,0.5152231218172318
2019-07-16,ADAUSDT,1D,0.05901,0.05181,0.06095,0.05006,28289,8474070.509388,0.46204276480285866
2019-07-17,ADAUSDT,1D,0.0518,0.05505,0.05777,0.04985,25314,7760317.051364,0.4898402333447005
2019-07-18,ADAUSDT,1D,0.05511,0.05843,0.05965,0.05315,25374,7258581.114512,0.5035248758052516
2019-07-19,ADAUSDT,1D,0.0584,0.0596,0.06068,0.05591,17586,4909019.799178,0.4952546330320565
2019-07-20,ADAUSDT,1D,0.05964,0.06262,0.06509,0.05922,23619,7346240.731451,0.50710456561096
2019-07-21,ADAUSDT,1D,0.06262,0.06107,0.064,0.0593,14580,4183117.851871,0.4653251464290868
2019-07-22,ADAUSDT,1D,0.06117,0.05949,0.06216,0.05808,14245,3967768.580454,0.47472135726007403
2019-07-23,ADAUSDT,1D,0.05946,0.05568,0.0596,0.05516,14406,4601208.65432,0.46701314306524727
2019-07-24,ADAUSDT,1D,0.05563,0.05876,0.05904,0.05385,16248,5531188.548477,0.5389223424449667
2019-07-25,ADAUSDT,1D,0.05875,0.05852,0.06069,0.05731,13983,4647316.660357,0.45089581398721174
2019-07-26,ADAUSDT,1D,0.05853,0.06261,0.06297,0.05681,19015,6395938.75177,0.47095111931448946
2019-07-27,ADAUSDT,1D,0.06259,0.05988,0.06354,0.057,18196,5504908.367032,0.440410556575738
2019-07-28,ADAUSDT,1D,0.05984,0.05936,0.06018,0.05675,10988,3281712.436609,0.43007173474296645
2019-07-29,ADAUSDT,1D,0.05939,0.06035,0.06258,0.05805,15197,4297632.888629,0.4785423545800074
2019-07-30,ADAUSDT,1D,0.06038,0.05975,0.06141,0.05878,10218,3039078.413562,0.46202781018251415
2019-07-31,ADAUSDT,1D,0.05975,0.06011,0.06108,0.05915,14514,5106362.680155,0.44596122376052544
2019-08-01,ADAUSDT,1D,0.06006,0.05861,0.06035,0.05767,12486,3969778.697336,0.4588827778499249
2019-08-02,ADAUSDT,1D,0.0586,0.05731,0.05882,0.05576,13990,4301752.221413,0.46652967456033384
2019-08-03,ADAUSDT,1D,0.05737,0.05774,0.0583,0.05683,7648,1970597.1466,0.5131170738882871
2019-08-04,ADAUSDT,1D,0.05774,0.05605,0.0583,0.05593,12318,3916608.037884,0.418107269124565
