date,open,high,low,close,volume,historical_fair_price,historical_fair_price_smooth
2012-05-16,5.035,5.035,5.035,5.035,0,5.025792687037042,5.044395374901452
2012-05-17,5.0887,5.0887,5.0887,5.0887,0,5.018438963544737,5.0398781688054575
2012-05-18,5.0998,5.0998,5.0998,5.0998,0,5.008132936558338,5.036968404181477
2012-05-19,5.118,5.118,5.118,5.118,0,4.997118452230299,5.035365462121795
2012-05-20,5.0995,5.0995,5.0995,5.0995,0,4.99657535161981,5.035023515889955
2012-05-21,5.09,5.09,5.09,5.09,0,4.993692340771512,5.035035921380329
2012-05-22,5.0998,5.0998,5.0998,5.0998,0,5.010767743342999,5.03535739178836
2012-05-23,5.0988,5.0988,5.0988,5.0988,0,5.026730445249425,5.0351522412758385
2012-05-24,5.1397,5.1397,5.1397,5.1397,0,5.043812148177304,5.035352270262506
2012-05-25,5.119,5.119,5.119,5.119,0,5.042001046754879,5.0366202734519865
2012-05-26,5.1455,5.1455,5.1455,5.1455,0,5.049405573762216,5.038685655718918
2012-05-27,5.1032,5.1032,5.1032,5.1032,0,5.063281359531116,5.041414492566227
2012-05-28,5.139,5.139,5.139,5.139,0,5.073128400412555,5.045031095041759
2012-05-29,5.1358,5.1358,5.1358,5.1358,0,5.09016765160558,5.049715122253892
2012-05-30,5.15,5.15,5.15,5.15,0,5.097301272929079,5.056486151963771
2012-05-31,5.135,5.135,5.135,5.135,0,5.096412311673394,5.0661170686594845
2012-06-01,5.1801,5.1801,5.1801,5.1801,0,5.094960278023881,5.078710153906727
2012-06-02,5.2748,5.2748,5.2748,5.2748,0,5.09830201584264,5.094785579068176
2012-06-03,5.249,5.249,5.249,5.249,0,5.113451632033528,5.114357911621632
2012-06-04,5.2051,5.2051,5.2051,5.2051,0,5.133438888703023,5.136410683822364
2012-06-05,5.266,5.266,5.266,5.266,0,5.145357634419041,5.161273161602217
2012-06-06,5.44,5.44,5.44,5.44,0,5.163353971470584,5.189229623830494
2012-06-07,5.46,5.46,5.46,5.46,0,5.1917239823853665,5.219578166747684
2012-06-08,5.591,5.591,5.591,5.591,0,5.2230209555474545,5.252614538816072
2012-06-09,5.633,5.633,5.633,5.633,0,5.263786715791613,5.2880954967143285
2012-06-10,5.56,5.56,5.56,5.56,0,5.309714746649732,5.326848278164335
2012-06-11,5.4683,5.4683,5.4683,5.4683,0,5.329703857942171,5.368725523676747
2012-06-12,5.5747,5.5747,5.5747,5.5747,0,5.350275790988101,5.412849899949513
2012-06-13,5.7,5.7,5.7,5.7,0,5.374603481490535,5.459114708778282
2012-06-14,5.929,5.929,5.929,5.929,0,5.401591434392966,5.506767944862313
2012-06-15,5.9541,5.9541,5.9541,5.9541,0,5.447202442682261,5.5558106565975995
2012-06-16,6.5,6.5,6.5,6.5,0,5.493624555888625,5.605909125209803
2012-06-17,6.4,6.4,6.4,6.4,0,5.578243104231446,5.657786573225985
2012-06-18,6.1638,6.1638,6.1638,6.1638,0,5.655791628303352,5.711487357771441
2012-06-19,6.31,6.31,6.31,6.31,0,5.718168199796896,5.765844405756609
2012-06-20,6.4988,6.4988,6.4988,6.4988,0,5.787074860077616,5.820167913953222
2012-06-21,6.67,6.67,6.67,6.67,0,5.865184533488771,5.8752621504664635
2012-06-22,6.6801,6.6801,6.6801,6.6801,0,5.952765547916916,5.9296845642547
2012-06-23,6.5478,6.5478,6.5478,6.5478,0,6.037457309669658,5.982081250792989
2012-06-24,6.4285,6.4285,6.4285,6.4285,0,6.114691873325318,6.033357724395891
2012-06-25,6.35,6.35,6.35,6.35,0,6.178224364657903,6.082891424442017
2012-06-26,6.3048,6.3048,6.3048,6.3048,0,6.235941564488165,6.130825712168843
2012-06-27,6.4195,6.4195,6.4195,6.4195,0,6.281346705208561,6.177522965029634
2012-06-28,6.647,6.647,6.647,6.647,0,6.333969299437839,6.222571885247724
2012-06-29,6.6059,6.6059,6.6059,6.6059,0,6.397148926021719,6.267702489202673
2012-06-30,6.65,6.65,6.65,6.65,0,6.452987786741941,6.31349174863706
2012-07-01,6.69,6.69,6.69,6.69,0,6.502435276266674,6.359843822586549
2012-07-02,6.629,6.629,6.629,6.629,0,6.550534689571499,6.407020066500139
2012-07-03,6.76,6.76,6.76,6.76,0,6.597835149379617,6.455179708382072
2012-07-04,6.4499,6.4499,6.4499,6.4499,0,6.645108857530259,6.503978280375048
2012-07-05,6.5101,6.5101,6.5101,6.5101,0,6.653569605810747,6.554164817244224
2012-07-06,6.67,6.67,6.67,6.67,0,6.659492885160056,6.60640313638553
2012-07-07,6.6481,6.6481,6.6481,6.6481,0,6.685535029002706,6.659162747030465
2012-07-08,6.7621,6.7621,6.7621,6.7621,0,6.701866679017471,6.712397887679601
2012-07-09,6.799,6.799,6.799,6.799,0,6.732471863058105,6.765528829800801
2012-07-10,7.0215,7.0215,7.0215,7.0215,0,6.765271229737672,6.8183548657473505
2012-07-11,7.1999,7.1999,7.1999,7.1999,0,6.79970607914215,6.871318728411163
2012-07-12,7.15,7.15,7.15,7.15,0,6.82276041809124,6.924772438284918
2012-07-13,7.7644,7.7644,7.7644,7.7644,0,6.836089042723959,6.981180691327049
2012-07-14,7.6651,7.6651,7.6651,7.6651,0,6.885558911051857,7.041012862327185
2012-07-15,7.5421,7.5421,7.5421,7.5421,0,6.936705397356784,7.104291752351842
2012-07-16,7.621,7.621,7.621,7.621,0,6.963458525962905,7.171485750283862
2012-07-17,8.4996,8.4996,8.4996,8.4996,0,7.043372564334636,7.243117505571444
2012-07-18,8.8,8.8,8.8,8.8,0,7.1727116792756185,7.3202052573354495
2012-07-19,9.1098,9.1098,9.1098,9.1098,0,7.289135095601484,7.401149393985072
2012-07-20,8.87,8.87,8.87,8.87,0,7.4271178472228865,7.486683257871497
2012-07-21,8.52,8.52,8.52,8.52,0,7.561611600897079,7.577108666357431
2012-07-22,8.8455,8.8455,8.8455,8.8455,0,7.689823781777473,7.67308181590537
2012-07-23,8.4096,8.4096,8.4096,8.4096,0,7.844731094477323,7.770358185860761
2012-07-24,8.4457,8.4457,8.4457,8.4457,0,7.960019187708752,7.868708546165417
2012-07-25,8.6,8.6,8.6,8.6,0,8.063611599314058,7.971588784062243
2012-07-26,8.8,8.8,8.8,8.8,0,8.1628641570622,8.079478705141776
2012-07-27,8.9,8.9,8.9,8.9,0,8.258147385422816,8.202051406315242
2012-07-28,8.9,8.9,8.9,8.9,0,8.358322897099416,8.330902478424584
2012-07-29,8.8881,8.8881,8.8881,8.8881,0,8.475938471294333,8.467370386912771
2012-07-30,8.7103,8.7103,8.7103,8.7103,0,8.581584847262985,8.611042326514477
2012-07-31,9.098,9.098,9.098,9.098,0,8.672127012734576,8.758869006191137
2012-08-01,9.35,9.35,9.35,9.35,0,8.789562733004733,8.908250667804973
2012-08-02,9.5503,9.5503,9.5503,9.5503,0,8.909803798228408,9.059023604482018
2012-08-03,10.53,10.53,10.53,10.53,0,9.056644317850017,9.210094055792853
2012-08-04,10.97,10.97,10.97,10.97,0,9.220062526763549,9.36065068609626
2012-08-05,10.984,10.984,10.984,10.984,0,9.398338081045058,9.511229724618296
2012-08-06,10.87,10.87,10.87,10.87,0,9.579333920596168,9.660505980106677
2012-08-07,10.8552,10.8552,10.8552,10.8552,0,9.728849931165458,9.807392846327872
2012-08-08,11.1,11.1,11.1,11.1,0,9.867616462087101,9.95202057765899
2012-08-09,11.0553,11.0553,11.0553,11.0553,0,9.998155426903393,10.092359228505
2012-08-10,11.0611,11.0611,11.0611,11.0611,0,10.12449307008186,10.22581632507608
2012-08-11,11.3864,11.3864,11.3864,11.3864,0,10.247861475660967,10.34997964790326
2012-08-12,11.5102,11.5102,11.5102,11.5102,0,10.35094875094169,10.466298184220904
2012-08-13,11.624,11.624,11.624,11.624,0,10.514516734886971,10.574749760568853
2012-08-14,12.0375,12.0375,12.0375,12.0375,0,10.65724123155472,10.67402181173806
2012-08-15,12.19,12.19,12.19,12.19,0,10.781029900466875,10.765347512549273
2012-08-16,13.25,13.25,13.25,13.25,0,10.874586206064503,10.848805180064614
2012-08-17,13.5,13.5,13.5,13.5,0,11.105864521236652,10.923689874718098
2012-08-18,11.5836,11.5836,11.5836,11.5836,0,11.373501303162833,10.990522162104813
2012-08-19,11.61,11.61,11.61,11.61,0,11.550835337040082,11.048004548005471
2012-08-20,8.0,8.0,8.0,8.0,0,11.709552488553634,11.095085098208378
2012-08-21,10.1,10.1,10.1,10.1,0,11.49917315060015,11.131572476596112
2012-08-22,9.915,9.915,9.915,9.915,0,11.525283746962732,11.154442640327929
2012-08-23,9.8068,9.8068,9.8068,9.8068,0,11.473963092131415,11.162342027593263
2012-08-24,10.1,10.1,10.1,10.1,0,11.395771883625427,11.159502943355207
2012-08-25,10.6,10.6,10.6,10.6,0,11.337726263245079,11.144542269104754
2012-08-26,10.5239,10.5239,10.5239,10.5239,0,11.32360912502841,11.128633608358198
2012-08-27,10.61,10.61,10.61,10.61,0,11.29868160709992,11.106231612106475
2012-08-28,10.95,10.95,10.95,10.95,0,11.264013847979225,11.07948940486625
2012-08-29,10.94,10.94,10.94,10.94,0,11.234403831123227,11.050537153939008
2012-08-30,10.9169,10.9169,10.9169,10.9169,0,11.1492668918239,11.020584790667998
2012-08-31,10.777,10.777,10.777,10.777,0,11.067242373219845,10.9898263013891
2012-09-01,10.16,10.16,10.16,10.16,0,10.965554878047623,10.9599018926422
2012-09-02,9.9654,9.9654,9.9654,9.9654,0,10.794864409135323,10.930564242989739
2012-09-03,10.2041,10.2041,10.2041,10.2041,0,10.676574589753239,10.901247487792139
2012-09-04,10.53,10.53,10.53,10.53,0,10.610491506226573,10.872397721274403
2012-09-05,10.3847,10.3847,10.3847,10.3847,0,10.570805947435096,10.844425194429174
2012-09-06,10.9997,10.9997,10.9997,10.9997,0,10.507932191834616,10.8182169184213
2012-09-07,11.181,11.181,11.181,11.181,0,10.480267531892887,10.79569356527385
2012-09-08,11.0,11.0,11.0,11.0,0,10.480083742865046,10.780416606450983
2012-09-09,11.037,11.037,11.037,11.037,0,10.457909811094916,10.771476557176774
2012-09-10,11.02,11.02,11.02,11.02,0,10.427889751250959,10.76841734575298
2012-09-11,11.17,11.17,11.17,11.17,0,10.414971270194375,10.772144838404271
2012-09-12,11.3308,11.3308,11.3308,11.3308,0,10.416820392664217,10.786519477929685
2012-09-13,11.3649,11.3649,11.3649,11.3649,0,10.431288534874216,10.814003800998792
2012-09-14,11.399,11.399,11.399,11.399,0,10.478138028845166,10.855313194235263
2012-09-15,11.67,11.67,11.67,11.67,0,10.538979350201549,10.91066468437634
2012-09-16,11.75,11.75,11.75,11.75,0,10.72302742688323,10.96875903234374
2012-09-17,11.87,11.87,11.87,11.87,0,11.003453003710652,11.035090338328521
2012-09-18,11.89,11.89,11.89,11.89,0,11.20624820141394,11.10699628273159
2012-09-19,12.25,12.25,12.25,12.25,0,11.492663319121846,11.183185312201807
2012-09-20,12.5725,12.5725,12.5725,12.5725,0,11.401482645424107,11.26398407593143
2012-09-21,12.2825,12.2825,12.2825,12.2825,0,11.527861422740916,11.349764521484074
2012-09-22,12.368,12.368,12.368,12.368,0,11.60640505067818,11.439379227734515
2012-09-23,12.2378,12.2378,12.2378,12.2378,0,11.657519382086305,11.531758378037663
2012-09-24,12.1933,12.1933,12.1933,12.1933,0,11.70419081457759,11.626710901048071
2012-09-25,12.1,12.1,12.1,12.1,0,11.786090252306002,11.720799226451875
2012-09-26,12.197,12.197,12.197,12.197,0,11.845835226549255,11.81275839744448
2012-09-27,12.27,12.27,12.27,12.27,0,11.909487729135735,11.901709200605357
2012-09-28,12.3089,12.3089,12.3089,12.3089,0,12.008983297599887,11.984300451624735
2012-09-29,12.391,12.391,12.391,12.391,0,12.115175214662441,12.060830927023362
2012-09-30,12.3631,12.3631,12.3631,12.3631,0,12.234183385690738,12.13200601302188
2012-10-01,12.4,12.4,12.4,12.4,0,12.351539043577077,12.198042341833506
2012-10-02,12.4,12.4,12.4,12.4,0,12.406420053419918,12.258834072760806
2012-10-03,12.84,12.84,12.84,12.84,0,12.417967466417398,12.315569040531532
2012-10-04,12.89,12.89,12.89,12.89,0,12.460080978039922,12.367455058651956
2012-10-05,12.85,12.85,12.85,12.85,0,12.521023770731091,12.411513221995994
2012-10-06,12.688,12.688,12.688,12.688,0,12.536431685998863,12.4467934308687
2012-10-07,12.505,12.505,12.505,12.505,0,12.583993451681494,12.472178288550298
2012-10-08,11.8,11.8,11.8,11.8,0,12.6312434536001,12.486900784957122
2012-10-09,11.7781,11.7781,11.7781,11.7781,0,12.599336883979333,12.491107159933936
2012-10-10,11.895,11.895,11.895,11.895,0,12.559247249589244,12.485137159335752
2012-10-11,12.12,12.12,12.12,12.12,0,12.512717223103532,12.46851235224823
2012-10-12,12.03,12.03,12.03,12.03,0,12.483373198330744,12.444790600381992
2012-10-13,12.0,12.0,12.0,12.0,0,12.450907752438555,12.41791066478834
2012-10-14,11.861,11.861,11.861,11.861,0,12.407757038096921,12.387882270385377
2012-10-15,11.7389,11.7389,11.7389,11.7389,0,12.341940558064733,12.35844557835919
2012-10-16,11.8381,11.8381,11.8381,11.8381,0,12.280217246771628,12.318677079930353
2012-10-17,11.8499,11.8499,11.8499,11.8499,0,12.223836151504791,12.274624414105034
2012-10-18,11.81,11.81,11.81,11.81,0,12.170267818235727,12.225342021479582
2012-10-19,11.9398,11.9398,11.9398,11.9398,0,12.103188000909814,12.170374236066184
2012-10-20,11.7401,11.7401,11.7401,11.7401,0,12.069239575043145,12.109848984902298
2012-10-21,11.7399,11.7399,11.7399,11.7399,0,12.052922065019416,12.04566129506088
2012-10-22,11.6311,11.6311,11.6311,11.6311,0,12.01597926555354,11.977416694301734
2012-10-23,11.7101,11.7101,11.7101,11.7101,0,11.981887836548607,11.905177161545078
2012-10-24,11.65,11.65,11.65,11.65,0,11.945844899567659,11.829800623702619
2012-10-25,11.65,11.65,11.65,11.65,0,11.902589536382191,11.752101167542957
2012-10-26,10.8616,10.8616,10.8616,10.8616,0,11.84862709675223,11.674294798015357
2012-10-27,10.1706,10.1706,10.1706,10.1706,0,11.739249691329,11.597175359053375
2012-10-28,10.2605,10.2605,10.2605,10.2605,0,11.580301945289921,11.520322281717249
2012-10-29,10.7,10.7,10.7,10.7,0,11.434715474872009,11.442835009803185
2012-10-30,10.6,10.6,10.6,10.6,0,11.334477690396614,11.365108012899181
2012-10-31,10.8875,10.8875,10.8875,10.8875,0,11.226363609767379,11.288488182824622
2012-11-01,11.201,11.201,11.201,11.201,0,11.144265993951258,11.214257646750873
2012-11-02,10.57,10.57,10.57,10.57,0,11.082128511544838,11.146346359429744
2012-11-03,10.4688,10.4688,10.4688,10.4688,0,11.011126115336793,11.086371481837842
2012-11-04,10.6425,10.6425,10.6425,10.6425,0,10.94958261712427,11.031708947223628
2012-11-05,10.8001,10.8001,10.8001,10.8001,0,10.915830899916358,10.982764710709242
2012-11-06,10.748,10.748,10.748,10.748,0,10.901103131491457,10.938883617535561
2012-11-07,10.899,10.899,10.899,10.899,0,10.890984004745208,10.899697434726079
2012-11-08,10.92,10.92,10.92,10.92,0,10.845605028360012,10.867403896726868
2012-11-09,10.925,10.925,10.925,10.925,0,10.79876627092766,10.84273011993761
2012-11-10,10.815,10.815,10.815,10.815,0,10.76039124985031,10.824590620630909
2012-11-11,10.89,10.89,10.89,10.89,0,10.737071136686724,10.811599321677393
2012-11-12,10.8687,10.8687,10.8687,10.8687,0,10.720112643905402,10.804749557134057
2012-11-13,11.008,11.008,11.008,11.008,0,10.707774055796763,10.804351580854698
2012-11-14,10.9512,10.9512,10.9512,10.9512,0,10.701710662141837,10.809939231565243
2012-11-15,10.95,10.95,10.95,10.95,0,10.684701330287982,10.823044601193246
2012-11-16,11.1977,11.1977,11.1977,11.1977,0,10.678978889508306,10.845148185376424
2012-11-17,11.7489,11.7489,11.7489,11.7489,0,10.697320798315419,10.875815408233827
2012-11-18,11.7889,11.7889,11.7889,11.7889,0,10.755156802581489,10.915414727088507
2012-11-19,11.6515,11.6515,11.6515,11.6515,0,10.835356050124481,10.963589552561034
2012-11-20,11.7999,11.7999,11.7999,11.7999,0,10.899257334691024,11.020732512059277
2012-11-21,11.7328,11.7328,11.7328,11.7328,0,10.982358457317162,11.087189922301105
2012-11-22,11.77,11.77,11.77,11.77,0,11.060336077957135,11.160997377525133
2012-11-23,12.4219,12.4219,12.4219,12.4219,0,11.15964709084503,11.238938992598072
2012-11-24,12.345,12.345,12.345,12.345,0,11.31608119186944,11.320530566515092
2012-11-25,12.4115,12.4115,12.4115,12.4115,0,11.497643195412342,11.406751033615711
2012-11-26,12.4821,12.4821,12.4821,12.4821,0,11.636949660444353,11.495721626763567
2012-11-27,12.2455,12.2455,12.2455,12.2455,0,11.709041478230088,11.588139490261984
2012-11-28,12.2,12.2,12.2,12.2,0,11.753428372219998,11.684342168816661
2012-11-29,12.3477,12.3477,12.3477,12.3477,0,11.827341140709533,11.781934609392664
2012-11-30,12.45,12.45,12.45,12.45,0,11.891729300161337,11.880870047966068
2012-12-01,12.565,12.565,12.565,12.565,0,11.983821141379273,11.981020659951158
2012-12-02,12.562,12.562,12.562,12.562,0,12.125026511257795,12.082224176314591
2012-12-03,12.5,12.5,12.5,12.5,0,12.207229821775169,12.184598518724746
2012-12-04,12.679,12.679,12.679,12.679,0,12.261990831021446,12.286927350389808
2012-12-05,13.41,13.41,13.41,13.41,0,12.333679219221116,12.38818089370967
2012-12-06,13.38,13.38,13.38,13.38,0,12.463727465942126,12.48776202646292
2012-12-07,13.299,13.299,13.299,13.299,0,12.576239796161655,12.58508105166478
2012-12-08,13.4999,13.4999,13.4999,13.4999,0,12.689702035814511,12.679678496615011
2012-12-09,13.4201,13.4201,13.4201,13.4201,0,12.812793717946741,12.771905810067855
2012-12-10,13.388,13.388,13.388,13.388,0,12.924794977480367,12.861184083924401
2012-12-11,13.4334,13.4334,13.4334,13.4334,0,13.01231949995793,12.944359011621788
2012-12-12,13.557,13.557,13.557,13.557,0,13.09834327005686,13.020934927142992
2012-12-13,13.6989,13.6989,13.6989,13.6989,0,13.1754429723335,13.091467085088649
2012-12-14,13.7001,13.7001,13.7001,13.7001,0,13.262731462811544,13.156172707464926
2012-12-15,13.6,13.6,13.6,13.6,0,13.326417624361621,13.21545587353046
2012-12-16,13.4901,13.4901,13.4901,13.4901,0,13.356396481093688,13.268561389591513
2012-12-17,13.3,13.3,13.3,13.3,0,13.374669748052382,13.315941452324534
2012-12-18,13.2501,13.2501,13.2501,13.2501,0,13.419692334273975,13.356527678042054
2012-12-19,13.299,13.299,13.299,13.299,0,13.458806889825782,13.390816618877459
2012-12-20,13.599,13.599,13.599,13.599,0,13.476053881592026,13.420699759894617
2012-12-21,13.5246,13.5246,13.5246,13.5246,0,13.518042622043863,13.448093121454084
2012-12-22,13.5,13.5,13.5,13.5,0,13.531691724257731,13.472314233480507
2012-12-23,13.3714,13.3714,13.3714,13.3714,0,13.52181366781995,13.492468917171477
2012-12-24,13.312,13.312,13.312,13.312,0,13.554701504937858,13.507260276382837
2012-12-25,13.38,13.38,13.38,13.38,0,13.570961197038297,13.516577149476786
2012-12-26,13.35,13.35,13.35,13.35,0,13.593727870341702,13.519696834786602
2012-12-27,13.4679,13.4679,13.4679,13.4679,0,13.620582239530908,13.518585318586434
2012-12-28,13.4217,13.4217,13.4217,13.4217,0,13.628122267410044,13.5155513224131
2012-12-29,13.4212,13.4212,13.4212,13.4212,0,13.61458589677813,13.508271464085999
2012-12-30,13.4,13.4,13.4,13.4,0,13.601612011192728,13.496502654037668
2012-12-31,13.45,13.45,13.45,13.45,0,13.58455077382598,13.481398316474413
2013-01-01,13.51,13.51,13.51,13.51,0,13.57191152987989,13.467359435849154
2013-01-02,13.3041,13.3041,13.3041,13.3041,0,13.55235961502781,13.453989883577144
2013-01-03,13.28,13.28,13.28,13.28,0,13.493234867589214,13.442074220198302
2013-01-04,13.3979,13.3979,13.3979,13.3979,0,13.424297414572063,13.433632989139975
2013-01-05,13.5,13.5,13.5,13.5,0,13.421044280819524,13.428420283366888
2013-01-06,13.44,13.44,13.44,13.44,0,13.422471709888153,13.425924616203059
2013-01-07,13.454,13.454,13.454,13.454,0,13.408076003502282,13.427380066964611
2013-01-08,13.5876,13.5876,13.5876,13.5876,0,13.411388329273535,13.433835659045384
2013-01-09,13.7428,13.7428,13.7428,13.7428,0,13.41741546357561,13.447652364546911
2013-01-10,13.77,13.77,13.77,13.77,0,13.428702627300847,13.471298064980111
2013-01-11,14.14,14.14,14.14,14.14,0,13.44117137145389,13.503123404483949
2013-01-12,14.137,14.137,14.137,14.137,0,13.487329339214968,13.544866287249762
2013-01-13,14.237,14.237,14.237,14.237,0,13.54708462551306,13.598534851871891
2013-01-14,14.116,14.116,14.116,14.116,0,13.619529959417205,13.664038580891356
2013-01-15,14.3,14.3,14.3,14.3,0,13.680663570393508,13.740038416303479
2013-01-16,14.25,14.25,14.25,14.25,0,13.750062380094542,13.828216463814874
2013-01-17,14.73,14.73,14.73,14.73,0,13.798527225168568,13.926452372756222
2013-01-18,15.5,15.5,15.5,15.5,0,13.870340721157833,14.03535147257702
2013-01-19,15.705,15.705,15.705,15.705,0,13.989451136799687,14.156456004587573
2013-01-20,15.615,15.615,15.615,15.615,0,14.147572311237367,14.291064539534275
2013-01-21,15.7,15.7,15.7,15.7,0,14.29466380082914,14.442621102026097
2013-01-22,16.8,16.8,16.8,16.8,0,14.447058891735383,14.608372213273876
2013-01-23,17.2614,17.2614,17.2614,17.2614,0,14.658799940669757,14.78908478199697
2013-01-24,17.5,17.5,17.5,17.5,0,14.889165427245548,14.983179066014163
2013-01-25,16.896,16.896,16.896,16.896,0,15.136313281568125,15.192429971997994
2013-01-26,17.4,17.4,17.4,17.4,0,15.334558751666528,15.418636098335854
2013-01-27,17.88,17.88,17.88,17.88,0,15.573111508589374,15.659499419419458
2013-01-28,17.8182,17.8182,17.8182,17.8182,0,15.83400664410013,15.912439678225475
2013-01-29,18.721,18.721,18.721,18.721,0,16.08520181787443,16.17598116366592
2013-01-30,19.5254,19.5254,19.5254,19.5254,0,16.385466058161136,16.44903479459507
2013-01-31,19.7,19.7,19.7,19.7,0,16.73511499757905,16.738579344746125
2013-02-01,20.41,20.41,20.41,20.41,0,17.099747213719237,17.04436191976333
2013-02-02,20.499,20.499,20.499,20.499,0,17.47783143852129,17.364436133374802
2013-02-03,19.63,19.63,19.63,19.63,0,17.841794587939436,17.70014817929961
2013-02-04,20.59,20.59,20.59,20.59,0,18.143299491950334,18.050125839538378
2013-02-05,20.4301,20.4301,20.4301,20.4301,0,18.503934635549868,18.407967646968682
2013-02-06,20.6,20.6,20.6,20.6,0,18.826010049073627,18.772813163716027
2013-02-07,21.18,21.18,21.18,21.18,0,19.13269130917634,19.144883882898487
2013-02-08,22.15,22.15,22.15,22.15,0,19.463264027162683,19.52477496375383
2013-02-09,22.66,22.66,22.66,22.66,0,19.846601431756827,19.915423467295117
2013-02-10,23.65,23.65,23.65,23.65,0,20.229586543066745,20.307576542384265
2013-02-11,23.9698,23.9698,23.9698,23.9698,0,20.69276743020172,20.70431212270088
2013-02-12,24.65,24.65,24.65,24.65,0,21.14709528700344,21.10642936746628
2013-02-13,25.1698,25.1698,25.1698,25.1698,0,21.627096158236068,21.51265626780214
2013-02-14,24.2,24.2,24.2,24.2,0,22.08068308277978,21.9204048011985
2013-02-15,27.2205,27.2205,27.2205,27.2205,0,22.442411942720067,22.33507314832959
2013-02-16,27.1,27.1,27.1,27.1,0,22.92061388780429,22.752596917841398
2013-02-17,27.2158,27.2158,27.2158,27.2158,0,23.37695526162232,23.18328547808652
2013-02-18,26.8146,26.8146,26.8146,26.8146,0,23.88464454256642,23.624636896377506
2013-02-19,26.95,26.95,26.95,26.95,0,24.346205394162602,24.078106031975086
2013-02-20,29.4176,29.4176,29.4176,29.4176,0,24.741174767782024,24.55414293387557
