date,open,high,low,close,volume,days_since_genesis,fair_price,bottom_price,historical_fair_price_smooth
2012-02-23,4.4247,4.4247,4.4247,4.4247,0,1146,6.449205632489645,2.7086663656456507,6.44920393271
2012-02-24,5.015,5.015,5.015,5.015,0,1147,6.4820270967905005,2.7224513806520103,6.482025394310492
2012-02-25,5.0288,5.0288,5.0288,5.0288,0,1148,6.514986775820053,2.7362944458444223,6.514985070637749
2012-02-26,4.773,4.773,4.773,4.773,0,1149,6.5480851304583885,2.750195754792523,6.548083422571861
2012-02-27,4.922,4.922,4.922,4.922,0,1150,6.581322622719114,2.7641555015420276,6.581320912126431
2012-02-28,4.956,4.956,4.956,4.956,0,1151,6.614699715751153,2.7781738806154843,6.6146980024503845
2012-02-29,4.868,4.868,4.868,4.868,0,1152,6.648216873840543,2.7922510870130277,6.648215157829757
2012-03-01,4.86,4.86,4.86,4.86,0,1153,6.681874562412235,2.8063873162131383,6.681872843689503
2012-03-02,4.9213,4.9213,4.9213,4.9213,0,1154,6.715673248031898,2.820582764173397,6.715671526595291
2012-03-03,4.705,4.705,4.705,4.705,0,1155,6.749613398407723,2.8348376273312437,6.749611674255313
2012-03-04,4.6144,4.6144,4.6144,4.6144,0,1156,6.783695482392221,2.849152102604733,6.783693755522078
2012-03-05,4.82,4.82,4.82,4.82,0,1157,6.817919969984036,2.863526387393295,6.817918240394231
2012-03-06,4.9843,4.9843,4.9843,4.9843,0,1158,6.852287332329745,2.8779606795784924,6.852285600018349
2012-03-07,4.9901,4.9901,4.9901,4.9901,0,1159,6.886798041725667,2.89245517752478,6.886796306690753
2012-03-08,4.9375,4.9375,4.9375,4.9375,0,1160,6.921452571619679,2.907010080080265,6.9214508338593195
2012-03-09,4.9302,4.9302,4.9302,4.9302,0,1161,6.956251396613017,2.921625586577467,6.956249656125285
2012-03-10,4.8611,4.8611,4.8611,4.8611,0,1162,6.991194992462093,2.936301896834079,6.991193249245063
2012-03-11,4.8332,4.8332,4.8332,4.8332,0,1163,7.026283836080311,2.9510392111537307,7.026282090132053
2012-03-12,4.91,4.91,4.91,4.91,0,1164,7.061518405539873,2.9658377303267467,7.061516656858464
2012-03-13,4.8901,4.8901,4.8901,4.8901,0,1165,7.096899180073602,2.980697655630913,7.096897428657113
2012-03-14,5.27,5.27,5.27,5.27,0,1166,7.132426640076755,2.995619188832237,7.13242488592326
2012-03-15,5.38,5.38,5.38,5.38,0,1167,7.168101267108842,3.0106025321857133,7.1680995102164164
2012-03-16,5.3266,5.3266,5.3266,5.3266,0,1168,7.203923543895446,3.025647888436087,7.203921784262167
2012-03-17,5.3439,5.3439,5.3439,5.3439,0,1169,7.239893954330046,3.040755460818619,7.2398921919539845
2012-03-18,5.2159,5.2159,5.2159,5.2159,0,1170,7.276012983475833,3.05592545305985,7.276011218355068
2012-03-19,5.2794,5.2794,5.2794,5.2794,0,1171,7.312281117567539,3.071158069378366,7.312279349700144
2012-03-20,4.6939,4.6939,4.6939,4.6939,0,1172,7.34869884401326,3.086453514485569,7.348697073397313
2012-03-21,4.8379,4.8379,4.8379,4.8379,0,1173,7.385266651396281,3.1018119935864377,7.385264878029855
2012-03-22,4.8149,4.8149,4.8149,4.8149,0,1174,7.421985029476901,3.1172337123802984,7.421983253358077
2012-03-23,4.7043,4.7043,4.7043,4.7043,0,1175,7.45885446919427,3.1327188770615932,7.4588526903211205
2012-03-24,4.686,4.686,4.686,4.686,0,1176,7.495875462668205,3.148267694320646,7.495873681038808
2012-03-25,4.676,4.676,4.676,4.676,0,1177,7.5330485032010355,3.1638803713444346,7.53304671881347
2012-03-26,4.55,4.55,4.55,4.55,0,1178,7.570374085279424,3.179557115817358,7.570372298131767
2012-03-27,4.6191,4.6191,4.6191,4.6191,0,1179,7.607852704576208,3.195298135922007,7.607850914666537
2012-03-28,4.8113,4.8113,4.8113,4.8113,0,1180,7.645484857952231,3.2111036403399367,7.645483065278624
2012-03-29,4.788,4.788,4.788,4.788,0,1181,7.6832710434581735,3.226973838252433,7.683269248018712
2012-03-30,4.8084,4.8084,4.8084,4.8084,0,1182,7.721211760336405,3.24290893934129,7.721209962129164
2012-03-31,4.86,4.86,4.86,4.86,0,1183,7.759307509022806,3.2589091537895785,7.759305708045867
2012-04-01,4.9087,4.9087,4.9087,4.9087,0,1184,7.797558791148617,3.274974692282419,7.797556987400059
2012-04-02,4.827,4.827,4.827,4.827,0,1185,7.835966109542282,3.291105766007758,7.835964303020185
2012-04-03,4.974,4.974,4.974,4.974,0,1186,7.874529968231282,3.3073025866571384,7.874528158933726
2012-04-04,4.952,4.952,4.952,4.952,0,1187,7.913250872443986,3.323565366426474,7.913249060369051
2012-04-05,4.9101,4.9101,4.9101,4.9101,0,1188,7.952129328611494,3.3398943180168272,7.952127513757261
2012-04-06,4.919,4.919,4.919,4.919,0,1189,7.991165844369483,3.356289654635183,7.991164026734033
2012-04-07,4.9499,4.9499,4.9499,4.9499,0,1190,8.030360928560055,3.372751589995223,8.03035910814147
2012-04-08,4.6872,4.6872,4.6872,4.6872,0,1191,8.069715091233586,3.3892803383181063,8.069713268029947
2012-04-09,4.7925,4.7925,4.7925,4.7925,0,1192,8.109228843650573,3.405876114333241,8.109227017659961
2012-04-10,4.8719,4.8719,4.8719,4.8719,0,1193,8.148902698283495,3.422539133279068,8.14890086950399
2012-04-11,4.8367,4.8367,4.8367,4.8367,0,1194,8.188737168818646,3.439269610903831,8.188735337248334
2012-04-12,4.9279,4.9279,4.9279,4.9279,0,1195,8.228732770158016,3.4560677634663666,8.228730935794978
2012-04-13,4.9197,4.9197,4.9197,4.9197,0,1196,8.268890018421125,3.4729338077368723,8.268888181263447
2012-04-14,4.94,4.94,4.94,4.94,0,1197,8.309209430946888,3.489867960997693,8.30920759099265
2012-04-15,4.9597,4.9597,4.9597,4.9597,0,1198,8.34969152629547,3.506870441044097,8.349689683542755
2012-04-16,4.9689,4.9689,4.9689,4.9689,0,1199,8.390336824250149,3.5239414661850623,8.390334978697041
2012-04-17,4.932,4.932,4.932,4.932,0,1200,8.431145845819168,3.5410812552440505,8.431143997463753
2012-04-18,4.9759,4.9759,4.9759,4.9759,0,1201,8.472119113237612,3.558290027559797,8.472117262077973
2012-04-19,5.1178,5.1178,5.1178,5.1178,0,1202,8.513257149969252,3.5755680029870858,8.513255296003475
2012-04-20,5.1377,5.1377,5.1377,5.1377,0,1203,8.554560480708426,3.592915401897539,8.554558623934595
2012-04-21,5.35,5.35,5.35,5.35,0,1204,8.59602963138189,3.610332445180394,8.596027771798092
2012-04-22,5.2601,5.2601,5.2601,5.2601,0,1205,8.637665129150696,3.627819354243292,8.637663266755014
2012-04-23,5.2035,5.2035,5.2035,5.2035,0,1206,8.679467502412054,3.6453763510130623,8.679465637202576
2012-04-24,4.96,4.96,4.96,4.96,0,1207,8.721437280801203,3.663003657936505,8.721435412776012
2012-04-25,5.0982,5.0982,5.0982,5.0982,0,1208,8.763574995193283,3.6807014979811785,8.763573124350467
2012-04-26,5.1318,5.1318,5.1318,5.1318,0,1209,8.8058811777052,3.6984700946361837,8.805879304042849
2012-04-27,5.0976,5.0976,5.0976,5.0976,0,1210,8.848356361697512,3.716309671912955,8.848354485213708
2012-04-28,5.1095,5.1095,5.1095,5.1095,0,1211,8.891001081776286,3.73422045434604,8.890999202469121
2012-04-29,4.9794,4.9794,4.9794,4.9794,0,1212,8.933815873794995,3.7522026669938975,8.933813991662552
2012-04-30,4.9044,4.9044,4.9044,4.9044,0,1213,8.976801274856369,3.7702565354396746,8.976799389896737
2012-05-01,4.9491,4.9491,4.9491,4.9491,0,1214,9.0199578233143,3.788382285792006,9.01995593552557
2012-05-02,5.0,5.0,5.0,5.0,0,1215,9.0632860587757,3.806580144685794,9.06328416815596
2012-05-03,5.0737,5.0737,5.0737,5.0737,0,1216,9.106786522102395,3.8248503392830058,9.106784628649729
2012-05-04,5.1344,5.1344,5.1344,5.1344,0,1217,9.150459755413,3.84319309727346,9.1504578591255
2012-05-05,5.067,5.067,5.067,5.067,0,1218,9.194306302084803,3.861608646875617,9.19430440296056
2012-05-06,5.077,5.077,5.077,5.077,0,1219,9.238326706755657,3.8800972168373757,9.238324804792757
2012-05-07,5.0499,5.0499,5.0499,5.0499,0,1220,9.282521515325852,3.898659036436858,9.282519610522387
2012-05-08,5.06,5.06,5.06,5.06,0,1221,9.326891274960015,3.917294335483206,9.326889367314076
2012-05-09,5.05,5.05,5.05,5.05,0,1222,9.371436534088994,3.9360033443173776,9.371434623598669
2012-05-10,5.0437,5.0437,5.0437,5.0437,0,1223,9.416157842411739,3.95478629381293,9.416155929075122
2012-05-11,4.85,4.85,4.85,4.85,0,1224,9.461055750897211,3.9736434153768285,9.46105383471239
2012-05-12,4.96,4.96,4.96,4.96,0,1225,9.506130811786257,3.992574940950228,9.506128892751322
2012-05-13,4.9462,4.9462,4.9462,4.9462,0,1226,9.551383578593509,4.011581103009274,9.551381656706555
2012-05-14,4.93,4.93,4.93,4.93,0,1227,9.596814606109286,4.0306621345659,9.5968126813684
2012-05-15,5.0059,5.0059,5.0059,5.0059,0,1228,9.642424450401476,4.04981826916862,9.642422522804756
2012-05-16,5.035,5.035,5.035,5.035,0,1229,9.68821366881745,4.0690497409033295,9.688211738362984
2012-05-17,5.0887,5.0887,5.0887,5.0887,0,1230,9.734182819985943,4.0883567843940956,9.734180886671828
2012-05-18,5.0998,5.0998,5.0998,5.0998,0,1231,9.780332463818967,4.107739634803966,9.780330527643292
2012-05-19,5.118,5.118,5.118,5.118,0,1232,9.826663161513704,4.1271985278357555,9.826661222474563
2012-05-20,5.0995,5.0995,5.0995,5.0995,0,1233,9.873175475554412,4.146733699732852,9.873173533649897
2012-05-21,5.09,5.09,5.09,5.09,0,1234,9.919869969714332,4.166345387280019,9.919868024942536
2012-05-22,5.0998,5.0998,5.0998,5.0998,0,1235,9.966747209057582,4.186033827804184,9.966745261416605
2012-05-23,5.0988,5.0988,5.0988,5.0988,0,1236,10.013807759941074,4.205799259175251,10.013805809429007
2012-05-24,5.1397,5.1397,5.1397,5.1397,0,1237,10.061052190016415,4.225641919806894,10.061050236631353
2012-05-25,5.119,5.119,5.119,5.119,0,1238,10.108481068231823,4.245562048657366,10.108479111971858
2012-05-26,5.1455,5.1455,5.1455,5.1455,0,1239,10.156094964834024,4.26555988523029,10.156093005697256
2012-05-27,5.1032,5.1032,5.1032,5.1032,0,1240,10.203894451370175,4.285635669575473,10.203892489354697
2012-05-28,5.139,5.139,5.139,5.139,0,1241,10.251880100689773,4.305789642289705,10.251878135793678
2012-05-29,5.1358,5.1358,5.1358,5.1358,0,1242,10.300052486946564,4.326022044517557,10.30005051916795
2012-05-30,5.15,5.15,5.15,5.15,0,1243,10.348412185600463,4.346333117952194,10.348410214937427
2012-05-31,5.135,5.135,5.135,5.135,0,1244,10.396959773419473,4.366723104836178,10.396957799870112
2012-06-01,5.1801,5.1801,5.1801,5.1801,0,1245,10.445695828481593,4.387192247962269,10.445693852044004
2012-06-02,5.2748,5.2748,5.2748,5.2748,0,1246,10.494620930176746,4.407740790674233,10.494618950849025
2012-06-03,5.249,5.249,5.249,5.249,0,1247,10.543735659208695,4.4283689768676515,10.543733676988936
2012-06-04,5.2051,5.2051,5.2051,5.2051,0,1248,10.593040597596957,4.449077050990722,10.593038612483264
2012-06-05,5.266,5.266,5.266,5.266,0,1249,10.642536328678746,4.469865258045073,10.642534340669211
2012-06-06,5.44,5.44,5.44,5.44,0,1250,10.692223437110872,4.4907338435865665,10.692221446203597
2012-06-07,5.46,5.46,5.46,5.46,0,1251,10.742102508871685,4.511683053726108,10.74210051506477
2012-06-08,5.591,5.591,5.591,5.591,0,1252,10.792174131262993,4.532713135130456,10.792172134554528
2012-06-09,5.633,5.633,5.633,5.633,0,1253,10.842438892911986,4.553824335023034,10.84243689330008
2012-06-10,5.56,5.56,5.56,5.56,0,1254,10.892897383773175,4.575016901184733,10.892895381255924
2012-06-11,5.4683,5.4683,5.4683,5.4683,0,1255,10.943550195130314,4.596291081954732,10.943548189705817
2012-06-12,5.5747,5.5747,5.5747,5.5747,0,1256,10.994397919598336,4.617647126231301,10.994395911264691
2012-06-13,5.7,5.7,5.7,5.7,0,1257,11.045441151125281,4.639085283472618,11.045439139880589
2012-06-14,5.929,5.929,5.929,5.929,0,1258,11.096680484994236,4.660605803697579,11.096678470836597
2012-06-15,5.9541,5.9541,5.9541,5.9541,0,1259,11.148116517825262,4.682208937486609,11.148114500752781
2012-06-16,6.5,6.5,6.5,6.5,0,1260,11.19974984757734,4.703894935982483,11.199747827588114
2012-06-17,6.4,6.4,6.4,6.4,0,1261,11.251581073550303,4.725664050891127,11.251579050642434
2012-06-18,6.1638,6.1638,6.1638,6.1638,0,1262,11.303610796386776,4.747516534482446,11.303608770558366
2012-06-19,6.31,6.31,6.31,6.31,0,1263,11.35583961807411,4.769452639591126,11.35583758932326
2012-06-20,6.4988,6.4988,6.4988,6.4988,0,1264,11.408268141946339,4.791472619617462,11.408266110271148
2012-06-21,6.67,6.67,6.67,6.67,0,1265,11.460896972686108,4.813576728528165,11.46089493808468
2012-06-22,6.6801,6.6801,6.6801,6.6801,0,1266,11.513726716326621,4.835765220857181,11.513724678797061
2012-06-23,6.5478,6.5478,6.5478,6.5478,0,1267,11.566757980253593,4.858038351706509,11.566755939794003
2012-06-24,6.4285,6.4285,6.4285,6.4285,0,1268,11.619991373207188,4.880396376747019,11.61998932981567
2012-06-25,6.35,6.35,6.35,6.35,0,1269,11.673427505283966,4.902839552219265,11.673425458958624
2012-06-26,6.3048,6.3048,6.3048,6.3048,0,1270,11.727066987938844,4.925368134934314,11.72706493867778
2012-06-27,6.4195,6.4195,6.4195,6.4195,0,1271,11.78091043398703,4.947982382274552,11.78090838178835
2012-06-28,6.647,6.647,6.647,6.647,0,1272,11.834958457605993,4.970682552194517,11.834956402467801
2012-06-29,6.6059,6.6059,6.6059,6.6059,0,1273,11.889211674337393,4.993468903221705,11.889209616257792
2012-06-30,6.65,6.65,6.65,6.65,0,1274,11.943670701089056,5.016341694457403,11.943668640066154
2012-07-01,6.69,6.69,6.69,6.69,0,1275,11.998336156136924,5.039301185577508,11.99833409216882
2012-07-02,6.629,6.629,6.629,6.629,0,1276,12.053208659127002,5.062347636833341,12.0532065922118
2012-07-03,6.76,6.76,6.76,6.76,0,1277,12.108288831077319,5.085481309052474,12.108286761213135
2012-07-04,6.4499,6.4499,6.4499,6.4499,0,1278,12.163577294379904,5.10870246363956,12.163575221564834
2012-07-05,6.5101,6.5101,6.5101,6.5101,0,1279,12.219074672802721,5.132011362577143,12.219072597034879
2012-07-06,6.67,6.67,6.67,6.67,0,1280,12.274781591491651,5.155408268426493,12.274779512769134
2012-07-07,6.6481,6.6481,6.6481,6.6481,0,1281,12.330698676972439,5.178893444328424,12.330696595293363
2012-07-08,6.7621,6.7621,6.7621,6.7621,0,1282,12.386826557152675,5.202467154004124,12.386824472515139
2012-07-09,6.799,6.799,6.799,6.799,0,1283,12.44316586132374,5.22612966175597,12.443163773725855
2012-07-10,7.0215,7.0215,7.0215,7.0215,0,1284,12.499717220162793,5.249881232468373,12.499715129602665
2012-07-11,7.1999,7.1999,7.1999,7.1999,0,1285,12.55648126573472,5.273722131608582,12.556479172210457
2012-07-12,7.15,7.15,7.15,7.15,0,1286,12.613458631494117,5.297652625227529,12.613456535003825
2012-07-13,7.7644,7.7644,7.7644,7.7644,0,1287,12.670649952287256,5.321672979960647,12.670647852829049
2012-07-14,7.6651,7.6651,7.6651,7.6651,0,1288,12.728055864354054,5.345783463028702,12.728053761926036
2012-07-15,7.5421,7.5421,7.5421,7.5421,0,1289,12.785677005330049,5.36998434223862,12.785674899930331
2012-07-16,7.621,7.621,7.621,7.621,0,1290,12.843514014248376,5.394275885984317,12.843511905875065
2012-07-17,8.4996,8.4996,8.4996,8.4996,0,1291,12.901567531541737,5.41865836324753,12.901565420192942
2012-07-18,8.8,8.8,8.8,8.8,0,1292,12.95983819904438,5.44313204359864,12.959836084718209
2012-07-19,9.1098,9.1098,9.1098,9.1098,0,1293,13.018326659994079,5.467697197197513,13.018324542688642
2012-07-20,8.87,8.87,8.87,8.87,0,1294,13.077033559034113,5.492354094794328,13.077031438747522
2012-07-21,8.52,8.52,8.52,8.52,0,1295,13.135959542215245,5.517103007730403,13.135957418945612
2012-07-22,8.8455,8.8455,8.8455,8.8455,0,1296,13.195105256997705,5.541944207939036,13.195103130743135
2012-07-23,8.4096,8.4096,8.4096,8.4096,0,1297,13.25447135225317,5.566877967946331,13.254469223011775
2012-07-24,8.4457,8.4457,8.4457,8.4457,0,1298,13.31405847826675,5.591904560872035,13.314056346036645
2012-07-25,8.6,8.6,8.6,8.6,0,1299,13.373867286738978,5.61702426043037,13.373865151518272
2012-07-26,8.8,8.8,8.8,8.8,0,1300,13.433898430787794,5.6422373409308735,13.433896292574596
2012-07-27,8.9,8.9,8.9,8.9,0,1301,13.494152564950523,5.66754407727922,13.49415042374295
2012-07-28,8.9,8.9,8.9,8.9,0,1302,13.554630345185883,5.692944744978071,13.554628200982044
2012-07-29,8.8881,8.8881,8.8881,8.8881,0,1303,13.615332428875963,5.718439620127904,13.61533028167397
2012-07-30,8.7103,8.7103,8.7103,8.7103,0,1304,13.676259474828214,5.74402897942785,13.67625732462618
2012-07-31,9.098,9.098,9.098,9.098,0,1305,13.737412143277448,5.769713100176528,13.73740999007349
2012-08-01,9.35,9.35,9.35,9.35,0,1306,13.798791095887836,5.795492260272891,13.79878893968006
2012-08-02,9.5503,9.5503,9.5503,9.5503,0,1307,13.860396995754884,5.821366738217051,13.86039483654141
2012-08-03,10.53,10.53,10.53,10.53,0,1308,13.92223050740746,5.847336813111133,13.922228345186396
2012-08-04,10.97,10.97,10.97,10.97,0,1309,13.984292296809764,5.873402764660101,13.984290131579225
2012-08-05,10.984,10.984,10.984,10.984,0,1310,14.046583031363342,5.899564873172603,14.046580863121445
2012-08-06,10.87,10.87,10.87,10.87,0,1311,14.109103379909085,5.925823419561816,14.109101208653943
2012-08-07,10.8552,10.8552,10.8552,10.8552,0,1312,14.171854012729227,5.952178685346275,14.171851838458954
2012-08-08,11.1,11.1,11.1,11.1,0,1313,14.234835601549353,5.978630952650728,14.234833424262067
2012-08-09,11.0553,11.0553,11.0553,11.0553,0,1314,14.2980488195404,6.005180504206968,14.29804663923421
2012-08-10,11.0611,11.0611,11.0611,11.0611,0,1315,14.361494341320661,6.031827623354677,14.361492157993691
2012-08-11,11.3864,11.3864,11.3864,11.3864,0,1316,14.425172842957798,6.058572594042275,14.425170656608156
2012-08-12,11.5102,11.5102,11.5102,11.5102,0,1317,14.489085001970848,6.085415700827756,14.48908281259665
2012-08-13,11.624,11.624,11.624,11.624,0,1318,14.55323149733222,6.1123572288795325,14.55322930493159
2012-08-14,12.0375,12.0375,12.0375,12.0375,0,1319,14.617613009469732,6.1393974639772875,14.61761081404078
2012-08-15,12.19,12.19,12.19,12.19,0,1320,14.682230220268597,6.1665366925128104,14.682228021809438
2012-08-16,13.25,13.25,13.25,13.25,0,1321,14.747083813073447,6.193775201490848,14.747081611582201
2012-08-17,13.5,13.5,13.5,13.5,0,1322,14.812174472690353,6.221113278529948,14.812172268165138
2012-08-18,11.5836,11.5836,11.5836,11.5836,0,1323,14.877502885388825,6.248551211863306,14.877500677827756
2012-08-19,11.61,11.61,11.61,11.61,0,1324,14.943069738903846,6.276089290339615,14.943067528305047
2012-08-20,8.0,8.0,8.0,8.0,0,1325,15.008875722437882,6.30372780342391,15.008873508799464
2012-08-21,10.1,10.1,10.1,10.1,0,1326,15.0749215266629,6.331467041198418,15.074919309982985
2012-08-22,9.915,9.915,9.915,9.915,0,1327,15.141207843722388,6.359307294363402,15.141205623999092
2012-08-23,9.8068,9.8068,9.8068,9.8068,0,1328,15.207735367233385,6.387248854238021,15.207733144464829
2012-08-24,10.1,10.1,10.1,10.1,0,1329,15.274504792288491,6.415292012761166,15.27450256647279
2012-08-25,10.6,10.6,10.6,10.6,0,1330,15.341516815457906,6.44343706249232,15.341514586593187
2012-08-26,10.5239,10.5239,10.5239,10.5239,0,1331,15.408772134791446,6.471684296612407,15.408769902875823
2012-08-27,10.61,10.61,10.61,10.61,0,1332,15.476271449820576,6.500034008924642,15.47626921485217
2012-08-28,10.95,10.95,10.95,10.95,0,1333,15.544015461560425,6.528486493855379,15.544013223537355
2012-08-29,10.94,10.94,10.94,10.94,0,1334,15.612004872511834,6.55704204645497,15.612002631432219
2012-08-30,10.9169,10.9169,10.9169,10.9169,0,1335,15.680240386663375,6.585700962398617,15.680238142525337
2012-08-31,10.777,10.777,10.777,10.777,0,1336,15.74872270949338,6.61446353798722,15.748720462295044
2012-09-01,10.16,10.16,10.16,10.16,0,1337,15.817452547971993,6.643330070148236,15.817450297711476
2012-09-02,9.9654,9.9654,9.9654,9.9654,0,1338,15.886430610563178,6.672300856436534,15.8864283572386
2012-09-03,10.2041,10.2041,10.2041,10.2041,0,1339,15.955657607226772,6.701376195035244,15.955655350836258
2012-09-04,10.53,10.53,10.53,10.53,0,1340,16.025134249420518,6.730556384756617,16.02513198996219
2012-09-05,10.3847,10.3847,10.3847,10.3847,0,1341,16.094861250102106,6.759841725042884,16.09485898757408
2012-09-06,10.9997,10.9997,10.9997,10.9997,0,1342,16.164839323731204,6.789232515967106,16.164837058131607
2012-09-07,11.181,11.181,11.181,11.181,0,1343,16.235069186271502,6.818729058234031,16.235066917598463
2012-09-08,11.0,11.0,11.0,11.0,0,1344,16.305551555192768,6.848331653180963,16.3055492834444
2012-09-09,11.037,11.037,11.037,11.037,0,1345,16.37628714947286,6.878040602778601,16.376284874647283
2012-09-10,11.02,11.02,11.02,11.02,0,1346,16.4472766895998,6.907856209631916,16.447274411695147
2012-09-11,11.17,11.17,11.17,11.17,0,1347,16.51852089757381,6.937778776981,16.518518616588207
2012-09-12,11.3308,11.3308,11.3308,11.3308,0,1348,16.59002049690936,6.967808608701931,16.59001821284092
2012-09-13,11.3649,11.3649,11.3649,11.3649,0,1349,16.661776212637204,6.997946009307626,16.661773925484052
2012-09-14,11.399,11.399,11.399,11.399,0,1350,16.73378877130644,7.028191283948704,16.73378648106671
2012-09-15,11.67,11.67,11.67,11.67,0,1351,16.806058900986567,7.058544738414358,16.806056607658377
