date,open,high,low,close,volume
11/16/2012,11.1977,11.1977,11.1977,11.1977,0
11/17/2012,11.7489,11.7489,11.7489,11.7489,0
11/18/2012,11.7889,11.7889,11.7889,11.7889,0
11/19/2012,11.6515,11.6515,11.6515,11.6515,0
11/20/2012,11.7999,11.7999,11.7999,11.7999,0
11/21/2012,11.7328,11.7328,11.7328,11.7328,0
11/22/2012,11.77,11.77,11.77,11.77,0
11/23/2012,12.4219,12.4219,12.4219,12.4219,0
11/24/2012,12.345,12.345,12.345,12.345,0
11/25/2012,12.4115,12.4115,12.4115,12.4115,0
11/26/2012,12.4821,12.4821,12.4821,12.4821,0
11/27/2012,12.2455,12.2455,12.2455,12.2455,0
11/28/2012,12.2,12.2,12.2,12.2,0
11/29/2012,12.3477,12.3477,12.3477,12.3477,0
11/30/2012,12.45,12.45,12.45,12.45,0
12/01/2012,12.565,12.565,12.565,12.565,0
12/02/2012,12.562,12.562,12.562,12.562,0
12/03/2012,12.5,12.5,12.5,12.5,0
12/04/2012,12.679,12.679,12.679,12.679,0
12/05/2012,13.41,13.41,13.41,13.41,0
12/06/2012,13.38,13.38,13.38,13.38,0
12/07/2012,13.299,13.299,13.299,13.299,0
12/08/2012,13.4999,13.4999,13.4999,13.4999,0
12/09/2012,13.4201,13.4201,13.4201,13.4201,0
12/10/2012,13.388,13.388,13.388,13.388,0
12/11/2012,13.4334,13.4334,13.4334,13.4334,0
12/12/2012,13.557,13.557,13.557,13.557,0
12/13/2012,13.6989,13.6989,13.6989,13.6989,0
12/14/2012,13.7001,13.7001,13.7001,13.7001,0
12/15/2012,13.6,13.6,13.6,13.6,0
12/16/2012,13.4901,13.4901,13.4901,13.4901,0
12/17/2012,13.3,13.3,13.3,13.3,0
12/18/2012,13.2501,13.2501,13.2501,13.2501,0
12/19/2012,13.299,13.299,13.299,13.299,0
12/20/2012,13.599,13.599,13.599,13.599,0
12/21/2012,13.5246,13.5246,13.5246,13.5246,0
12/22/2012,13.5,13.5,13.5,13.5,0
12/23/2012,13.3714,13.3714,13.3714,13.3714,0
12/24/2012,13.312,13.312,13.312,13.312,0
12/25/2012,13.38,13.38,13.38,13.38,0
12/26/2012,13.35,13.35,13.35,13.35,0
12/27/2012,13.4679,13.4679,13.4679,13.4679,0
12/28/2012,13.4217,13.4217,13.4217,13.4217,0
12/29/2012,13.4212,13.4212,13.4212,13.4212,0
12/30/2012,13.4,13.4,13.4,13.4,0
12/31/2012,13.45,13.45,13.45,13.45,0
01/01/2013,13.51,13.51,13.51,13.51,0
01/02/2013,13.3041,13.3041,13.3041,13.3041,0
01/03/2013,13.28,13.28,13.28,13.28,0
01/04/2013,13.3979,13.3979,13.3979,13.3979,0
01/05/2013,13.5,13.5,13.5,13.5,0
01/06/2013,13.44,13.44,13.44,13.44,0
01/07/2013,13.454,13.454,13.454,13.454,0
01/08/2013,13.5876,13.5876,13.5876,13.5876,0
01/09/2013,13.7428,13.7428,13.7428,13.7428,0
01/10/2013,13.77,13.77,13.77,13.77,0
01/11/2013,14.14,14.14,14.14,14.14,0
01/12/2013,14.137,14.137,14.137,14.137,0
01/13/2013,14.237,14.237,14.237,14.237,0
01/14/2013,14.116,14.116,14.116,14.116,0
01/15/2013,14.3,14.3,14.3,14.3,0
01/16/2013,14.25,14.25,14.25,14.25,0
01/17/2013,14.73,14.73,14.73,14.73,0
01/18/2013,15.5,15.5,15.5,15.5,0
01/19/2013,15.705,15.705,15.705,15.705,0
01/20/2013,15.615,15.615,15.615,15.615,0
01/21/2013,15.7,15.7,15.7,15.7,0
01/22/2013,16.8,16.8,16.8,16.8,0
01/23/2013,17.2614,17.2614,17.2614,17.2614,0
01/24/2013,17.5,17.5,17.5,17.5,0
01/25/2013,16.896,16.896,16.896,16.896,0
01/26/2013,17.4,17.4,17.4,17.4,0
01/27/2013,17.88,17.88,17.88,17.88,0
01/28/2013,17.8182,17.8182,17.8182,17.8182,0
01/29/2013,18.721,18.721,18.721,18.721,0
01/30/2013,19.5254,19.5254,19.5254,19.5254,0
01/31/2013,19.7,19.7,19.7,19.7,0
02/01/2013,20.41,20.41,20.41,20.41,0
02/02/2013,20.499,20.499,20.499,20.499,0
02/03/2013,19.63,19.63,19.63,19.63,0
02/04/2013,20.59,20.59,20.59,20.59,0
02/05/2013,20.4301,20.4301,20.4301,20.4301,0
02/06/2013,20.6,20.6,20.6,20.6,0
02/07/2013,21.18,21.18,21.18,21.18,0
02/08/2013,22.15,22.15,22.15,22.15,0
02/09/2013,22.66,22.66,22.66,22.66,0
02/10/2013,23.65,23.65,23.65,23.65,0
02/11/2013,23.9698,23.9698,23.9698,23.9698,0
02/12/2013,24.65,24.65,24.65,24.65,0
02/13/2013,25.1698,25.1698,25.1698,25.1698,0
02/14/2013,24.2,24.2,24.2,24.2,0
02/15/2013,27.2205,27.2205,27.2205,27.2205,0
02/16/2013,27.1,27.1,27.1,27.1,0
02/17/2013,27.2158,27.2158,27.2158,27.2158,0
02/18/2013,26.8146,26.8146,26.8146,26.8146,0
02/19/2013,26.95,26.95,26.95,26.95,0
02/20/2013,29.4176,29.4176,29.4176,29.4176,0
02/21/2013,29.645,29.645,29.645,29.645,0
02/22/2013,29.7477,29.7477,29.7477,29.7477,0
02/23/2013,30.2454,30.2454,30.2454,30.2454,0
02/24/2013,29.8,29.8,29.8,29.8,0
02/25/2013,29.89,29.89,29.89,29.89,0
02/26/2013,30.4,30.4,30.4,30.4,0
02/27/2013,31.1,31.1,31.1,31.1,0
02/28/2013,30.9012,30.9012,30.9012,30.9012,0
03/01/2013,33.38,33.38,33.38,33.38,0
03/02/2013,34.5,34.5,34.5,34.5,0
03/03/2013,34.25,34.25,34.25,34.25,0
03/04/2013,34.5,34.5,34.5,34.5,0
03/05/2013,36.152,36.152,36.152,36.152,0
03/06/2013,40.33,40.33,40.33,40.33,0
03/07/2013,41.0201,41.0201,41.0201,41.0201,0
03/08/2013,42.0,42.0,42.0,42.0,0
03/09/2013,44.18,44.18,44.18,44.18,0
03/10/2013,46.85,46.85,46.85,46.85,0
03/11/2013,46.0,46.0,46.0,46.0,0
03/12/2013,48.4,48.4,48.4,48.4,0
03/13/2013,44.2899,44.2899,44.2899,44.2899,0
03/14/2013,46.92,46.92,46.92,46.92,0
03/15/2013,47.1696,47.1696,47.1696,47.1696,0
03/16/2013,46.95,46.95,46.95,46.95,0
03/17/2013,47.0002,47.0002,47.0002,47.0002,0
03/18/2013,47.4,47.4,47.4,47.4,0
03/19/2013,51.6,51.6,51.6,51.6,0
03/20/2013,59.14,59.14,59.14,59.14,0
03/21/2013,64.4888,64.4888,64.4888,64.4888,0
03/22/2013,70.85,70.85,70.85,70.85,0
03/23/2013,69.865,69.865,69.865,69.865,0
03/24/2013,64.35,64.35,64.35,64.35,0
03/25/2013,71.5,71.5,71.5,71.5,0
03/26/2013,73.6,73.6,73.6,73.6,0
03/27/2013,78.5,78.5,78.5,78.5,0
03/28/2013,88.92,88.92,88.92,88.92,0
03/29/2013,86.18,86.18,86.18,86.18,0
03/30/2013,90.5,90.5,90.5,90.5,0
03/31/2013,92.19,92.19,92.19,92.19,0
04/01/2013,93.03,93.03,93.03,93.03,0
04/02/2013,104.0,104.0,104.0,104.0,0
04/03/2013,117.98,117.98,117.98,117.98,0
04/04/2013,135.0,135.0,135.0,135.0,0
04/05/2013,132.12,132.12,132.12,132.12,0
04/06/2013,142.3236,142.3236,142.3236,142.3236,0
04/07/2013,142.6311,142.6311,142.6311,142.6311,0
04/08/2013,162.301,162.301,162.301,162.301,0
04/09/2013,187.5,187.5,187.5,187.5,0
04/10/2013,230.0,230.0,230.0,230.0,0
04/11/2013,165.0,165.0,165.0,165.0,0
04/12/2013,124.9,124.9,124.9,124.9,0
04/13/2013,117.0,117.0,117.0,117.0,0
04/14/2013,93.0,93.0,93.0,93.0,0
04/15/2013,90.0,90.0,90.0,90.0,0
04/16/2013,82.386,82.386,82.386,82.386,0
04/17/2013,68.3557,68.3557,68.3557,68.3557,0
04/18/2013,93.07,93.07,93.07,93.07,0
04/19/2013,109.01,109.01,109.01,109.01,0
04/20/2013,118.48,118.48,118.48,118.48,0
04/21/2013,126.6155,126.6155,126.6155,126.6155,0
04/22/2013,119.2,119.2,119.2,119.2,0
04/23/2013,127.4,127.4,127.4,127.4,0
04/24/2013,143.475,143.475,143.475,143.475,0
04/25/2013,154.2,154.2,154.2,154.2,0
04/26/2013,141.71,141.71,141.71,141.71,0
04/27/2013,136.9,136.9,136.9,136.9,0
04/28/2013,128.0001,128.0001,128.0001,128.0001,0
04/29/2013,134.4444,135.98,132.1,134.21,0
04/30/2013,134.444,147.488,134.0,144.54,0
05/01/2013,144.0,146.93,134.05,139.0,0
05/02/2013,139.0,139.89,107.72,116.99,0
05/03/2013,116.38,125.6,92.2819,105.21,0
05/04/2013,106.25,108.128,79.1,97.75,0
05/05/2013,98.1,115.0,92.5,112.5,0
05/06/2013,112.9,118.8,107.143,115.91,0
05/07/2013,115.98,124.663,106.64,112.3,0
05/08/2013,112.25,113.444,97.7,111.5,0
05/09/2013,109.6,115.78,109.6,113.566,0
05/10/2013,113.2,113.46,109.26,112.67,0
05/11/2013,112.799,122.0,111.551,117.2,0
05/12/2013,117.7,118.679,113.01,115.243,0
05/13/2013,115.64,117.449,113.435,115.0,0
05/14/2013,114.82,118.699,114.5,117.98,0
05/15/2013,117.98,119.8,110.25,111.5,0
05/16/2013,111.4,115.81,103.5,114.22,0
05/17/2013,114.22,118.76,112.2,118.76,0
05/18/2013,118.21,125.3,116.571,123.015,0
05/19/2013,123.5,125.25,122.3,123.498,0
05/20/2013,123.211,124.5,119.571,121.99,0
05/21/2013,122.5,123.621,120.12,122.0,0
05/22/2013,122.02,123.0,121.21,122.88,0
05/23/2013,122.89,124.001,122.0,123.889,0
05/24/2013,123.8,126.934,123.1,126.7,0
05/25/2013,126.3,133.85,125.719,133.2,0
05/26/2013,133.1,133.219,128.9,131.98,0
05/27/2013,131.986,136.0,130.615,133.48,0
05/28/2013,133.5,135.465,124.7,129.745,0
05/29/2013,129.77,130.58,125.6,129.0,0
05/30/2013,129.0,132.59,127.662,132.3,0
05/31/2013,132.25,132.25,127.0,128.799,0
06/01/2013,128.799,129.9,126.4,129.0,0
06/02/2013,128.815,129.78,127.199,129.3,0
06/03/2013,129.3,129.4,115.05,122.292,0
06/04/2013,122.5,122.5,116.0,122.222,0
06/05/2013,120.737,123.84,119.1,121.42,0
06/06/2013,121.4,123.469,119.899,121.65,0
06/07/2013,121.9,123.1,117.25,118.0,0
06/08/2013,118.97,119.0,106.42,111.5,0
06/09/2013,111.0,111.415,107.3,108.3,0
06/10/2013,107.892,108.99,88.5,100.0,0
06/11/2013,100.437,110.101,95.002,106.35,0
06/12/2013,106.35,109.6,104.0,108.9,0
06/13/2013,109.0,111.787,106.734,108.15,0
06/14/2013,108.776,110.3,100.53,104.0,0
06/15/2013,103.949,104.7,98.0,99.9789,0
06/16/2013,100.0,103.7,98.0,99.9881,0
06/17/2013,99.8,101.6,98.9466,99.51,0
06/18/2013,99.9,102.21,99.0,101.7,0
06/19/2013,101.95,111.111,101.033,107.4,0
06/20/2013,107.05,110.225,105.755,108.25,0
06/21/2013,108.251,114.3,107.5,110.15,0
06/22/2013,111.29,114.99,107.685,109.5,0
06/23/2013,109.5,109.956,107.514,108.3,0
06/24/2013,108.2,108.8,106.234,107.6,0
06/25/2013,107.9,108.334,100.98,102.737,0
06/26/2013,102.09,106.47,101.01,103.95,0
06/27/2013,103.329,105.489,102.792,104.0,0
06/28/2013,104.0,104.0,101.1,101.437,0
06/29/2013,101.737,101.737,92.333,94.6492,0
06/30/2013,94.66,99.99,93.0,94.994,0
07/01/2013,94.999,98.1223,94.2223,96.614,0
07/02/2013,97.51,97.6649,86.2972,88.05,0
07/03/2013,88.05,92.3,87.51,90.134,0
07/04/2013,90.405,90.9812,76.9792,77.53,0
07/05/2013,78.89,83.105,72.0,80.5258,0
07/06/2013,79.99,80.0,65.526,68.431,0
07/07/2013,68.505,75.0,66.82,70.2773,0
07/08/2013,68.749,74.5611,66.62,74.5611,0
07/09/2013,76.5,80.0,72.6,76.516,0
07/10/2013,76.0,78.3,72.52,76.694,0
07/11/2013,76.72,87.0,76.2,86.76,0
07/12/2013,88.0,90.28,85.0799,88.98,0
07/13/2013,88.979,104.0,88.166,93.5949,0
07/14/2013,93.9899,98.25,88.0622,98.1339,0
07/15/2013,98.7,98.7,92.86,94.6913,0
07/16/2013,93.605,101.9,93.11,98.4002,0
07/17/2013,98.8903,99.8623,96.1416,97.4508,0
07/18/2013,96.71,99.97,96.18,98.5,0
07/19/2013,98.5,98.8,86.2,90.58,0
07/20/2013,90.0689,95.2001,87.8,92.17,0
07/21/2013,92.0,93.1,89.2711,89.3901,0
07/22/2013,89.8214,91.95,88.0,90.7573,0
07/23/2013,91.998,91.998,90.0754,91.61,0
07/24/2013,91.6,96.8193,91.6,95.5585,0
07/25/2013,95.5585,95.99,93.0,94.51,0
07/26/2013,94.505,97.33,93.8657,96.9,0
07/27/2013,96.95,97.4691,96.0,96.0202,0
07/28/2013,96.0201,96.995,93.0,94.116,0
07/29/2013,94.4,100.577,94.0,99.756,0
07/30/2013,98.6,102.5,98.455,101.2,0
07/31/2013,101.489,107.99,100.47,107.99,0
08/01/2013,107.95,111.344,103.88,106.09,0
08/02/2013,106.213,108.0,103.011,104.0,0
08/03/2013,104.856,108.0,101.211,104.501,0
08/04/2013,104.501,105.78,102.002,104.005,0
08/05/2013,104.95,105.95,103.523,105.144,0
08/06/2013,105.12,107.77,105.0,106.22,0
08/07/2013,106.72,107.382,105.557,106.75,0
08/08/2013,106.75,106.75,106.75,106.75,0
08/09/2013,106.75,106.75,101.26,103.0,0
08/10/2013,103.07,105.75,101.935,102.8,0
08/11/2013,102.8,103.9,102.41,103.0,0
08/12/2013,103.0,105.19,102.755,105.0,0
08/13/2013,105.0,108.0,103.5,106.636,0
08/14/2013,106.99,109.35,104.65,109.0,0
08/15/2013,109.555,114.995,108.001,112.562,0
08/16/2013,112.562,113.245,109.0,109.99,0
08/17/2013,109.995,112.3,108.517,108.994,0
08/18/2013,108.994,113.75,108.225,113.5,0
08/19/2013,112.75,114.688,112.0,113.5,0
08/20/2013,113.38,123.062,111.771,119.0,0
08/21/2013,119.0,123.011,117.508,121.205,0
08/22/2013,121.21,124.914,119.682,123.3,0
08/23/2013,123.3,123.5,120.6,121.15,0
08/24/2013,122.0,122.0,118.444,118.501,0
08/25/2013,118.51,121.39,118.02,120.045,0
08/26/2013,119.603,122.987,119.17,122.111,0
08/27/2013,122.111,122.755,119.93,120.056,0
08/28/2013,120.07,127.24,120.07,126.5,0
08/29/2013,126.48,127.32,122.62,122.62,0
08/30/2013,122.62,123.7,122.21,122.39,0
08/31/2013,122.35,135.75,120.99,133.49,0
09/01/2013,133.09,140.89,132.72,135.35,0
09/02/2013,135.14,145.81,134.81,138.34,0
09/03/2013,138.63,146.5,134.89,135.85,0
09/04/2013,135.61,138.34,133.0,136.77,0
09/05/2013,136.53,144.5,123.61,126.74,0
09/06/2013,126.76,131.44,121.83,126.43,0
09/07/2013,126.49,127.34,119.15,119.15,0
09/08/2013,118.89,125.94,118.46,124.15,0
09/09/2013,124.13,124.72,120.49,121.66,0
09/10/2013,121.86,129.06,119.75,127.11,0
09/11/2013,127.27,129.74,125.9,125.91,0
09/12/2013,125.89,137.83,123.27,135.25,0
09/13/2013,135.55,136.08,131.81,133.13,0
09/14/2013,132.83,137.58,132.27,134.98,0
09/15/2013,135.01,135.85,128.87,129.22,0
09/16/2013,129.4,131.44,128.26,130.37,0
09/17/2013,130.86,132.72,129.77,131.72,0
09/18/2013,131.59,132.76,124.89,131.66,0
09/19/2013,131.71,133.2,130.54,131.47,0
09/20/2013,131.37,131.77,128.45,129.65,0
09/21/2013,129.7,135.62,126.68,127.04,0
09/22/2013,126.95,128.61,126.24,127.43,0
09/23/2013,127.87,133.94,126.59,129.12,0
09/24/2013,128.98,132.725,125.66,125.95,0
09/25/2013,126.05,127.46,125.39,127.25,0
09/26/2013,127.38,129.69,127.33,128.22,0
09/27/2013,128.21,134.934,127.32,128.38,0
09/28/2013,128.94,134.74,128.49,133.78,0
09/29/2013,133.77,135.63,132.56,134.78,0
09/30/2013,134.9,140.61,134.71,137.34,0
10/01/2013,137.15,138.35,130.27,133.0,0
10/02/2013,132.68,134.63,131.55,132.18,0
10/03/2013,132.05,133.59,102.25,114.13,0
10/04/2013,114.45,123.63,111.82,123.63,0
10/05/2013,123.41,130.09,123.41,129.01,0
10/06/2013,128.63,130.44,128.03,128.55,0
10/07/2013,128.36,129.66,126.15,129.0,0
10/08/2013,129.43,130.27,126.36,126.94,0
10/09/2013,126.74,127.47,124.71,126.0,0
10/10/2013,125.85,131.75,125.58,130.69,0
10/11/2013,130.67,131.5,129.26,130.59,0
10/12/2013,130.75,131.81,129.64,130.9,0
10/13/2013,130.9,135.66,130.56,135.19,0
10/14/2013,135.19,138.66,134.55,138.13,0
10/15/2013,139.27,144.12,138.9,140.52,0
10/16/2013,140.77,145.39,139.13,145.24,0
10/17/2013,145.65,152.23,142.43,142.55,0
10/18/2013,142.41,147.42,142.41,146.25,0
10/19/2013,146.37,155.96,145.57,155.96,0
10/20/2013,155.91,177.48,155.7,172.42,0
10/21/2013,171.66,174.91,168.95,174.61,0
10/22/2013,174.8,184.82,174.8,182.21,0
10/23/2013,182.65,196.27,182.65,193.76,0
10/24/2013,193.36,213.62,192.38,213.62,0
10/25/2013,214.3,217.42,168.52,198.23,0
10/26/2013,197.69,198.87,168.5,186.69,0
10/27/2013,187.45,188.41,175.75,177.32,0
10/28/2013,176.6,196.44,176.6,196.44,0
10/29/2013,196.21,198.62,192.06,198.55,0
10/30/2013,198.55,204.79,198.55,204.39,0
10/31/2013,204.39,209.16,199.97,199.97,0
11/01/2013,199.83,205.18,198.85,204.0,0
11/02/2013,203.9,206.65,202.13,206.18,0
11/03/2013,205.81,207.76,201.65,206.22,0
11/04/2013,205.99,215.05,203.99,215.05,0
11/05/2013,214.66,231.01,213.94,229.1,0
11/06/2013,229.21,250.66,226.22,245.24,0
11/07/2013,244.78,263.0,244.78,262.5,0
11/08/2013,261.68,304.17,261.55,296.41,0
11/09/2013,297.85,338.66,296.93,338.11,0
11/10/2013,338.58,370.82,319.71,339.11,0
11/11/2013,348.82,350.7,277.24,326.62,0
11/12/2013,325.41,351.27,311.78,342.44,0
11/13/2013,343.06,362.81,342.8,360.33,0
11/14/2013,360.97,414.05,359.8,407.37,0
11/15/2013,406.41,425.9,395.19,420.2,0
11/16/2013,419.41,437.89,396.11,417.95,0
11/17/2013,417.28,450.26,415.57,440.22,0
11/18/2013,440.96,500.58,440.24,492.11,0
11/19/2013,496.58,703.78,494.94,703.56,0
11/20/2013,712.76,806.11,456.39,584.61,0
11/21/2013,577.98,599.65,448.45,590.83,0
11/22/2013,594.32,733.4,577.29,722.43,0
11/23/2013,724.07,780.85,668.13,771.44,0
11/24/2013,771.7,844.97,771.7,797.82,0
11/25/2013,795.63,807.36,722.87,774.25,0
11/26/2013,773.02,810.68,754.43,799.11,0
11/27/2013,805.73,928.54,800.8,928.1,0
11/28/2013,923.85,1001.96,891.68,1001.96,0
11/29/2013,1003.38,1077.56,962.17,1031.95,0
11/30/2013,1042.01,1146.97,1000.64,1131.97,0
12/01/2013,1129.37,1156.14,1106.61,1129.43,0
12/02/2013,1128.92,1133.08,801.82,955.85,0
12/03/2013,951.42,1055.42,938.41,1043.33,0
12/04/2013,1046.4,1096.0,1011.21,1078.28,0
12/05/2013,1077.58,1156.12,1070.16,1151.17,0
12/06/2013,1152.73,1154.36,897.11,1045.11,0
12/07/2013,1042.38,1042.38,829.45,829.45,0
12/08/2013,835.32,854.64,640.22,698.23,0
12/09/2013,697.31,802.51,670.88,795.87,0
12/10/2013,793.8,921.93,780.9,893.19,0
12/11/2013,892.32,997.23,892.32,988.51,0
12/12/2013,989.07,1001.58,834.23,878.48,0
12/13/2013,882.78,901.94,844.95,873.26,0
12/14/2013,874.98,941.79,860.05,892.58,0
12/15/2013,899.85,904.65,858.36,872.6,0
12/16/2013,875.29,886.16,825.0,876.12,0
12/17/2013,880.33,882.25,668.25,705.97,0
12/18/2013,706.37,754.83,630.88,682.12,0
12/19/2013,678.2,679.32,420.51,522.7,0
12/20/2013,519.06,707.23,502.89,691.96,0
12/21/2013,694.22,729.16,595.33,625.32,0
12/22/2013,619.9,654.27,579.17,605.66,0
12/23/2013,601.78,666.74,585.64,617.18,0
12/24/2013,613.06,680.91,611.04,673.41,0
12/25/2013,672.36,684.39,645.71,665.58,0
12/26/2013,666.31,682.7,649.48,682.21,0
12/27/2013,683.94,777.75,683.94,761.98,0
12/28/2013,763.28,777.51,713.6,735.07,59.6 m
12/29/2013,737.98,747.06,705.35,727.83,37.2 m
12/30/2013,728.05,748.61,714.44,745.05,25.2 m
12/31/2013,741.35,766.6,740.24,756.13,22.8 m
01/01/2014,760.32,760.58,738.17,754.01,20.4 m
01/02/2014,754.97,775.35,754.97,771.4,23 m
01/03/2014,773.44,820.31,767.21,802.39,20.8 m
01/04/2014,802.85,834.15,789.12,818.72,46.7 m
01/05/2014,823.27,859.51,801.67,859.51,34.6 m
01/06/2014,858.55,952.4,854.52,933.53,51.4 m
01/07/2014,936.05,1017.12,905.71,953.29,84.2 m
01/08/2014,946.49,965.74,802.0,802.0,75.6 m
01/09/2014,795.99,870.68,776.18,842.72,97.2 m
01/10/2014,841.47,864.36,804.14,846.86,51.8 m
01/11/2014,846.69,871.19,822.6,868.48,48.4 m
01/12/2014,867.32,921.48,861.72,913.95,43.1 m
01/13/2014,919.6,928.52,851.17,863.22,40.8 m
01/14/2014,860.19,861.29,806.05,841.2,39.9 m
01/15/2014,843.17,855.69,825.66,833.27,35.1 m
01/16/2014,833.12,872.81,830.86,860.9,24.8 m
01/17/2014,860.29,866.16,835.63,835.63,21.8 m
01/18/2014,834.49,842.91,797.63,814.64,29.1 m
01/19/2014,816.07,841.49,816.07,840.0,31 m
01/20/2014,839.66,870.96,825.53,870.96,17.2 m
01/21/2014,871.39,886.39,853.87,870.2,31.7 m
01/22/2014,869.65,881.2,855.93,863.91,21.2 m
01/23/2014,867.21,870.15,837.36,845.59,17.4 m
01/24/2014,845.46,851.57,819.32,822.04,17 m
01/25/2014,822.43,822.43,783.58,797.07,30.2 m
01/26/2014,796.24,861.45,792.96,853.61,24.4 m
01/27/2014,853.68,897.02,844.86,885.28,27.1 m
01/28/2014,884.6,893.0,757.11,771.39,32.3 m
01/29/2014,774.02,832.5,766.98,812.51,61 m
01/30/2014,809.96,836.87,809.85,826.0,29 m
01/31/2014,826.02,830.5,799.06,819.03,21.3 m
02/01/2014,818.43,831.87,812.6,829.92,26.2 m
02/02/2014,828.61,853.52,827.11,832.58,16.5 m
02/03/2014,832.9,844.72,820.67,825.37,16.5 m
02/04/2014,824.08,826.48,807.22,823.83,12.8 m
02/05/2014,823.77,840.17,820.94,827.96,16.2 m
02/06/2014,829.96,837.32,811.91,811.91,15 m
02/07/2014,815.59,819.81,770.59,781.55,47.5 m
02/08/2014,783.2,783.2,654.35,712.4,87.3 m
02/09/2014,699.57,721.82,661.87,673.92,66 m
02/10/2014,671.46,712.27,655.25,682.9,39.3 m
02/11/2014,681.32,703.71,550.5,681.03,76.8 m
02/12/2014,683.5,712.46,636.66,672.17,86.3 m
02/13/2014,672.38,672.9,643.04,651.72,59.3 m
02/14/2014,651.08,657.99,601.91,605.24,23 m
02/15/2014,601.17,691.72,541.04,661.99,83.6 m
02/16/2014,660.9,661.84,632.84,650.92,59.7 m
02/17/2014,651.3,665.1,584.17,616.63,26.9 m
02/18/2014,614.23,656.95,607.31,626.27,42.9 m
02/19/2014,627.16,645.76,612.54,626.6,25.6 m
02/20/2014,625.97,631.77,618.7,623.03,15.3 m
02/21/2014,623.09,627.73,556.14,556.14,29.8 m
02/22/2014,556.88,582.96,530.47,574.16,55.2 m
02/23/2014,574.24,614.48,558.58,605.42,29 m
02/24/2014,606.47,639.91,599.7,605.82,35.7 m
02/25/2014,606.04,607.61,538.7,546.32,47.6 m
02/26/2014,540.24,541.38,420.41,538.71,98.9 m
02/27/2014,537.04,603.8,532.58,582.69,88.2 m
02/28/2014,581.65,594.05,566.62,578.77,43.5 m
03/01/2014,579.7,584.14,545.17,549.26,23.8 m
03/02/2014,549.92,573.38,539.29,565.61,27.5 m
03/03/2014,567.23,570.48,553.27,559.79,10.6 m
03/04/2014,562.56,702.91,560.52,667.76,40.2 m
03/05/2014,668.24,696.22,655.68,666.78,85.7 m
03/06/2014,666.24,674.28,646.28,665.51,37.9 m
03/07/2014,664.52,669.77,649.79,663.86,18.5 m
03/08/2014,664.31,665.34,616.35,629.15,22.6 m
03/09/2014,629.66,635.14,604.46,617.45,28.8 m
03/10/2014,616.31,643.95,612.35,636.96,15.9 m
03/11/2014,636.33,644.76,615.02,627.79,18.1 m
03/12/2014,627.95,638.42,618.84,634.11,15.2 m
03/13/2014,631.91,648.03,629.51,632.1,18.9 m
03/14/2014,633.62,644.2,630.85,638.14,12.9 m
03/15/2014,638.14,639.53,627.21,628.8,12.1 m
03/16/2014,629.37,639.14,627.3,636.12,8.5 m
03/17/2014,636.5,637.52,628.11,631.11,4.5 m
03/18/2014,630.92,632.68,616.855,622.373,10.5 m
03/19/2014,621.838,622.391,603.796,614.832,20 m
03/20/2014,613.896,622.0,609.096,609.888,19.6 m
03/21/2014,609.745,609.745,587.493,588.77,16.7 m
03/22/2014,588.294,604.592,561.813,571.49,29.7 m
03/23/2014,571.18,572.548,554.391,565.04,27.5 m
03/24/2014,565.764,570.238,560.878,561.272,13.1 m
03/25/2014,562.507,586.562,551.772,583.412,14.2 m
03/26/2014,585.026,585.438,572.605,583.917,20.4 m
03/27/2014,583.482,590.028,570.963,580.827,15.7 m
03/28/2014,580.257,580.56,471.239,471.239,35.5 m
03/29/2014,477.143,526.023,473.234,495.666,75.4 m
03/30/2014,501.713,504.859,489.734,491.172,24.9 m
03/31/2014,492.372,492.372,444.179,460.273,25 m
04/01/2014,462.299,483.022,443.365,457.001,46.4 m
04/02/2014,457.0,495.343,457.0,478.375,30 m
04/03/2014,479.137,495.045,431.269,437.14,34 m
04/04/2014,436.444,449.565,414.89,444.718,53.6 m
04/05/2014,445.664,454.652,429.091,447.526,30.9 m
04/06/2014,446.675,463.571,444.197,461.907,17 m
04/07/2014,463.397,466.319,452.97,460.499,11.5 m
04/08/2014,461.474,462.564,445.122,449.423,12.1 m
04/09/2014,447.613,457.424,446.114,453.086,14 m
04/10/2014,453.177,455.728,441.933,442.725,11.1 m
04/11/2014,442.256,443.366,358.732,365.176,32.6 m
04/12/2014,363.71,429.767,351.816,420.947,73.7 m
04/13/2014,420.889,439.606,415.789,421.116,34.8 m
04/14/2014,421.461,427.398,395.254,414.063,15.5 m
04/15/2014,414.828,469.751,407.373,458.787,41.6 m
04/16/2014,458.373,518.996,453.543,515.586,48.2 m
04/17/2014,522.185,542.378,502.781,527.395,54.4 m
04/18/2014,529.067,533.517,484.874,495.963,44 m
04/19/2014,495.798,498.601,472.741,479.645,24.8 m
04/20/2014,479.582,503.555,470.561,501.565,20.1 m
04/21/2014,501.751,510.871,490.84,498.168,15.3 m
04/22/2014,497.739,510.568,493.201,495.773,14.2 m
04/23/2014,495.455,503.222,487.58,487.924,12.8 m
04/24/2014,488.359,493.249,485.817,491.303,10.9 m
04/25/2014,490.825,500.465,482.952,500.465,10.4 m
04/26/2014,500.087,500.299,442.951,461.449,34.6 m
04/27/2014,461.705,464.543,449.103,458.601,26.3 m
04/28/2014,457.242,459.33,436.39,436.39,8.9 m
04/29/2014,430.716,447.534,422.942,440.285,20.1 m
